ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
5728,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,15,0,0,1,1,D,D,11,0,0,0,2,2,1,1,I,77,iii7,2.75,63.09090909090909,110.0,8,375000.0,0.642,-0.12428571428571426,H,M,0.64,-0.12999999999999998,H,M,0.42507660388946533,0.3134896755218506,H,H
5729,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,16,0,0,0,1,F#,D,3,1,3,0,7,2,0,17,iii,1,I,2.625,62.80952380952381,110.0,8,375000.0,0.6659999999999999,-0.13999999999999999,H,M,0.642,-0.12428571428571426,H,M,0.6605896949768066,-0.168060302734375,H,L
5730,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,17,0,0,1,1,D,D,12,4,0,0,0,0,0,1,I,17,iii,2.375,65.52631578947368,110.0,6,375000.0,0.6639999999999999,-0.12999999999999998,H,M,0.6659999999999999,-0.13999999999999999,H,M,0.6696115732192993,-0.15983200073242188,H,L
5731,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,18,0,0,1,1,D,D,11,0,0,0,2,2,1,1,I,1,I,2.75,63.09090909090909,110.0,8,375000.0,0.6559999999999999,-0.12857142857142856,H,M,0.6639999999999999,-0.12999999999999998,H,M,0.6468137502670288,-0.1926506757736206,H,L
5732,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,19,0,0,1,1,A,D,6,1,0,0,3,6,0,17,iii,1,I,2.625,63.23809523809524,110.0,8,375000.0,0.6559999999999999,-0.12857142857142856,H,M,0.6559999999999999,-0.12857142857142856,H,M,0.6372460126876831,-0.16199660301208496,H,L
5733,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,20,0,0,1,1,A,D,10,0,0,0,1,0,5,77,iii7,17,iii,2.75,62.36363636363636,110.0,8,375000.0,0.6559999999999999,-0.13428571428571429,H,M,0.6559999999999999,-0.12857142857142856,H,M,0.6475865840911865,-0.16678166389465332,H,L
5734,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,21,0,0,1,1,D,D,11,0,0,0,2,2,1,1,I,77,iii7,2.75,63.09090909090909,110.0,8,375000.0,0.65,-0.16857142857142857,H,L,0.6559999999999999,-0.13428571428571429,H,M,0.42507660388946533,0.3134896755218506,H,H
5735,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,22,0,0,0,1,F#,D,3,1,3,0,7,2,0,17,iii,1,I,2.625,62.80952380952381,110.0,8,375000.0,0.658,-0.1557142857142857,H,L,0.65,-0.16857142857142857,H,L,0.6605896949768066,-0.168060302734375,H,L
5736,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,23,0,0,1,1,D,D,10,4,0,0,0,0,0,1,I,17,iii,2.25,66.05555555555556,110.0,5,375000.0,0.6639999999999999,-0.14857142857142858,H,L,0.658,-0.1557142857142857,H,L,0.6604063510894775,-0.1584363579750061,H,L
5737,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,24,0,0,0,1,B,D,12,1,0,0,0,0,3,6,IV,1,I,3.0,61.33333333333333,110.0,2,375000.0,0.6639999999999999,-0.14857142857142858,H,L,0.6639999999999999,-0.14857142857142858,H,L,0.6646406650543213,-0.1706741452217102,H,L
5738,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,25,0,0,0,1,E,D,0,10,0,0,0,0,0,15,ii,6,IV,1.5,58.33333333333333,55.0,1,375000.0,0.6900000000000001,-0.15,H,L,0.6639999999999999,-0.14857142857142858,H,L,0.7051929235458374,-0.18034887313842773,H,L
5739,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,26,0,0,1,1,D,D,5,3,0,0,0,0,4,82,vi7,15,ii,1.5,57.5,55.0,1,375000.0,0.7020000000000001,-0.16142857142857142,H,L,0.6900000000000001,-0.15,H,L,0.7051795721054077,-0.17834067344665527,H,L
5740,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,27,0,0,0,1,B,D,12,1,0,0,0,0,3,6,IV,82,vi7,3.0,61.33333333333333,110.0,2,375000.0,0.704,-0.16999999999999998,H,L,0.7020000000000001,-0.16142857142857142,H,L,0.6983489990234375,-0.17191088199615479,H,L
5741,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,28,0,0,1,1,D,D,8,6,0,0,0,0,2,1,I,6,IV,1.875,57.0,68.75,2,375000.0,0.72,-0.15714285714285717,H,L,0.704,-0.16999999999999998,H,L,0.7165652513504028,-0.18145227432250977,H,L
5742,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,29,0,0,1,1,A,D,4,0,0,9,0,2,1,68,V7,1,I,2.25,55.55555555555556,82.5,1,375000.0,0.7160000000000001,-0.17571428571428568,H,L,0.72,-0.15714285714285717,H,L,0.729203462600708,-0.195060133934021,H,L
5743,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,30,0,0,0,1,B,D,12,1,0,0,0,0,3,6,IV,68,V7,3.0,61.33333333333333,110.0,2,375000.0,0.714,-0.18428571428571425,H,L,0.7160000000000001,-0.17571428571428568,H,L,0.708337664604187,-0.20683050155639648,H,L
5744,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,31,0,0,1,1,D,D,10,0,0,0,0,0,0,1,I,6,IV,1.5,64.66666666666667,55.0,1,375000.0,0.6940000000000001,-0.18857142857142858,H,L,0.714,-0.18428571428571425,H,L,0.7015790939331055,-0.20201492309570312,H,L
5745,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,32,0,0,1,1,D,D,4,0,0,5,0,2,1,68,V7,1,I,1.5,63.83333333333333,55.0,1,375000.0,0.6960000000000001,-0.19142857142857145,H,L,0.6940000000000001,-0.18857142857142858,H,L,0.7055610418319702,-0.21659743785858154,H,L
5746,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,33,0,0,0,1,E,D,2,1,0,13,0,0,0,48,viio,68,V7,3.0,62.666666666666664,110.0,2,375000.0,0.6960000000000001,-0.19142857142857145,H,L,0.6960000000000001,-0.19142857142857145,H,L,0.6885608434677124,-0.21731722354888916,H,L
5747,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,34,0,0,0,1,B,D,9,7,0,0,0,0,0,10,VI,48,viio,2.5,63.2,110.0,1,375000.0,0.694,-0.19,H,L,0.6960000000000001,-0.19142857142857145,H,L,0.6933602094650269,-0.21156662702560425,H,L
-5748,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,35,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,10,VI,0.0,0.0,0.0,0,375000.0,0.694,-0.19,H,L,0.694,-0.19,H,L,0.06376981735229492,0.20080065727233887,L,M
5748,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,0,0,0,1,1,D,D,16,0,0,0,0,0,0,1,I,0,no_chord,2.25,59.583333333333336,65.875,8,638425.25,0.535,-0.2775,H,L,0.535,-0.2775,H,L,0.535771369934082,-0.28529733419418335,H,L
5749,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,1,0,0,0,1,B,D,14,2,0,0,0,0,0,6,IV,1,I,2.5,60.7,65.875,8,633313.125,0.5100000000000001,-0.3575,M,L,0.535,-0.2775,H,L,0.5229209661483765,-0.3418041467666626,H,L
5750,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,2,0,0,1,1,D,D,13,0,0,0,3,0,0,1,I,6,IV,3.4375,67.98181818181818,70.9375,8,638425.25,0.5266666666666667,-0.3,M,L,0.5100000000000001,-0.3575,M,L,0.5410088300704956,-0.31670641899108887,H,L
5751,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,3,0,0,0,1,B,D,0,12,0,0,0,3,1,22,vi,1,I,3.5,66.0,71.125,8,633313.125,0.5516666666666666,-0.2,H,L,0.5266666666666667,-0.3,M,L,0.5793602466583252,-0.19855660200119019,H,L
5752,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,4,0,0,1,1,D,D,7,0,0,0,1,0,8,1,I,22,vi,3.25,67.92307692307692,69.25,8,631578.0,0.5716666666666667,-0.2225,H,L,0.5516666666666666,-0.2,H,L,0.6530077457427979,-0.16663837432861328,H,L
5753,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,5,0,0,0,1,C#,D,16,0,0,0,0,0,0,8,V,1,I,3.375,65.92592592592592,70.0,8,638425.25,0.57,-0.2225,H,L,0.5716666666666667,-0.2225,H,L,0.6570397615432739,-0.18087494373321533,H,L
5754,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,6,0,0,1,1,D,D,8,0,0,0,0,8,0,1,I,8,V,3.5625,68.40350877192982,71.5,8,633313.125,0.5950000000000001,-0.19,H,L,0.57,-0.2225,H,L,0.6775938272476196,-0.1668146848678589,H,L
5755,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,7,0,0,1,1,G,D,7,6,0,0,0,0,3,6,IV,1,I,3.5625,70.49122807017545,71.5,8,631578.0,0.6083333333333334,-0.165,H,L,0.5950000000000001,-0.19,H,L,0.6763560771942139,-0.17240220308303833,H,L
5756,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,8,0,0,1,1,A,D,10,0,0,0,0,4,2,1,I,6,IV,3.6875,65.89830508474576,71.5,8,636671.8125,0.6033333333333334,-0.1625,H,L,0.6083333333333334,-0.165,H,L,0.6809448003768921,-0.18335890769958496,H,L
5757,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,9,0,0,1,1,D,D,11,0,0,0,5,0,0,1,I,1,I,3.375,65.03703703703704,70.0,8,636671.8125,0.59,-0.1625,H,L,0.6033333333333334,-0.1625,H,L,0.669214129447937,-0.17843765020370483,H,L
5758,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,10,0,0,1,1,D,D,13,0,0,0,3,0,0,1,I,1,I,3.4375,67.98181818181818,70.9375,8,638425.25,0.6066666666666668,-0.17,H,L,0.59,-0.1625,H,L,0.6445553302764893,-0.1883031725883484,H,L
5759,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,11,0,0,0,1,B,D,0,12,0,0,0,3,1,22,vi,1,I,3.5,66.0,71.125,8,633313.125,0.6483333333333334,-0.12500000000000003,H,M,0.6066666666666668,-0.17,H,L,0.5793602466583252,-0.19855660200119019,H,L
5760,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,12,0,0,1,1,D,D,7,0,0,0,1,0,8,1,I,22,vi,3.25,67.92307692307692,69.25,8,631578.0,0.7066666666666667,-0.010000000000000002,H,M,0.6483333333333334,-0.12500000000000003,H,M,0.6530077457427979,-0.16663837432861328,H,L
5761,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,13,0,0,0,1,C#,D,16,0,0,0,0,0,0,8,V,1,I,3.375,65.92592592592592,70.0,8,638425.25,0.7233333333333333,-0.0925,H,M,0.7066666666666667,-0.010000000000000002,H,M,0.6570397615432739,-0.18087494373321533,H,L
5762,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,14,0,0,1,1,D,D,8,0,0,0,0,8,0,1,I,8,V,3.5625,68.40350877192982,71.5,8,633313.125,0.735,-0.08499999999999999,H,M,0.7233333333333333,-0.0925,H,M,0.6775938272476196,-0.1668146848678589,H,L
5763,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,15,0,0,1,1,G,D,7,6,0,0,0,0,3,6,IV,1,I,3.5625,70.49122807017545,71.5,8,631578.0,0.7383333333333333,-0.1225,H,M,0.735,-0.08499999999999999,H,M,0.6763560771942139,-0.17240220308303833,H,L
5764,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,16,0,0,1,1,A,D,10,0,0,0,0,4,2,1,I,6,IV,3.6875,65.89830508474576,71.5,8,631578.0,0.7283333333333334,-0.11249999999999999,H,M,0.7383333333333333,-0.1225,H,M,0.6809448003768921,-0.18335890769958496,H,L
5765,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,17,0,0,1,1,D,D,11,0,0,0,5,0,0,1,I,1,I,3.375,65.03703703703704,70.0,8,631578.0,0.7366666666666667,-0.1425,H,L,0.7283333333333334,-0.11249999999999999,H,M,0.669214129447937,-0.17843765020370483,H,L
-5766,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,18,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,1,I,0.0,0.0,0.0,0,631578.0,0.7366666666666667,-0.1425,H,L,0.7366666666666667,-0.1425,H,L,-0.05802130699157715,0.32636380195617676,L,H
5766,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,0,0,0,0,0,A,E,0,4,0,1,6,2,3,54,IVsus4,0,no_chord,2.375,66.02631578947368,65.5625,11,551850.8125,0.78,0.158,H,M,0.78,0.158,H,M,0.7754499912261963,0.15877580642700195,H,M
5767,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,1,0,0,0,0,A,E,0,3,0,0,2,9,2,18,iv,54,IVsus4,2.25,63.611111111111114,65.6875,8,547077.375,0.78,0.10400000000000002,H,M,0.78,0.158,H,M,0.764938473701477,0.16256976127624512,H,M
5768,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,2,0,0,0,0,A,E,0,2,0,2,5,0,7,54,IVsus4,18,iv,2.375,66.55263157894737,65.5625,11,545454.0,0.8,0.06200000000000001,H,M,0.78,0.10400000000000002,H,M,0.7746211290359497,0.16808629035949707,H,M
5769,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,3,0,0,0,0,A,E,0,0,0,0,4,3,9,78,iv7,54,IVsus4,2.1875,63.94285714285715,65.6875,9,545454.0,0.8,0.10400000000000001,H,M,0.8,0.06200000000000001,H,M,0.7883479595184326,0.1667945384979248,H,M
5770,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,4,0,0,0,0,A,E,0,4,0,1,6,2,3,54,IVsus4,78,iv7,2.375,60.65789473684211,65.5625,11,551850.8125,0.7949999999999999,0.11000000000000001,H,M,0.8,0.10400000000000001,H,M,0.7657873630523682,0.17194175720214844,H,M
5771,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,5,0,0,0,0,A,E,0,3,0,0,2,9,2,18,iv,54,IVsus4,2.25,59.94444444444444,65.6875,8,547077.375,0.76,0.082,H,M,0.7949999999999999,0.11000000000000001,H,M,0.7608718872070312,0.1585237979888916,H,M
5772,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,6,0,0,0,0,A,E,0,2,0,2,5,0,7,54,IVsus4,18,iv,2.375,61.184210526315795,65.5625,11,545454.0,0.755,0.08,H,M,0.76,0.082,H,M,0.7674682140350342,0.17930936813354492,H,M
5773,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,7,0,0,0,0,A,E,0,0,0,0,3,3,10,78,iv7,54,IVsus4,2.3125,58.378378378378386,65.6875,9,549242.0,0.75,0.082,H,M,0.755,0.08,H,M,0.7731486558914185,0.17230689525604248,H,M
5774,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,8,0,0,0,0,B,E,11,1,2,0,0,1,1,4,III,78,iv7,3.3125,64.62264150943396,68.9375,10,545454.0,0.745,0.13000000000000003,H,M,0.75,0.082,H,M,0.7433356046676636,0.21936893463134766,H,H
5775,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,9,0,0,0,0,B,E,10,1,2,0,0,0,3,20,v,4,III,3.3125,64.73584905660377,68.8125,9,549242.0,0.725,0.23400000000000004,H,M,0.745,0.13000000000000003,H,M,0.719651460647583,0.24918842315673828,H,H
5776,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,10,0,0,0,0,B,E,13,0,0,0,0,0,3,4,III,20,v,3.3125,64.43396226415094,69.9375,10,551850.8125,0.685,0.32199999999999995,H,M,0.725,0.23400000000000004,H,M,0.7129207849502563,0.24374473094940186,H,H
5777,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,11,0,0,0,0,E,E,0,8,0,2,0,3,3,49,Isus4,4,III,3.375,61.66666666666667,69.25,9,547077.375,0.6699999999999999,0.34400000000000003,H,H,0.685,0.32199999999999995,H,M,0.7250604629516602,0.1916520595550537,H,M
5778,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,12,0,0,0,0,B,E,11,1,2,0,0,1,1,4,III,49,Isus4,3.3125,64.62264150943396,69.9375,10,545454.0,0.6699999999999999,0.348,H,H,0.6699999999999999,0.34400000000000003,H,H,0.7081117630004883,0.26367807388305664,H,H
5779,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,13,0,0,0,0,B,E,10,1,2,0,0,0,3,20,v,4,III,3.3125,64.73584905660377,68.8125,9,549242.0,0.6699999999999999,0.274,H,M,0.6699999999999999,0.348,H,H,0.719651460647583,0.24918842315673828,H,H
5780,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,14,0,0,0,0,B,E,13,0,0,0,0,0,3,4,III,20,v,3.3125,64.43396226415094,69.9375,10,551850.8125,0.675,0.258,H,M,0.6699999999999999,0.274,H,M,0.7129207849502563,0.24374473094940186,H,H
5781,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,15,0,0,0,0,E,E,0,8,0,2,0,3,3,49,Isus4,4,III,3.375,61.66666666666667,68.25,9,547077.375,0.675,0.256,H,M,0.675,0.258,H,M,0.7252640724182129,0.19123196601867676,H,M
5782,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,16,0,0,0,0,A,E,0,4,0,1,6,2,3,54,IVsus4,49,Isus4,2.375,66.02631578947368,65.5625,11,551850.8125,0.7050000000000001,0.24,H,M,0.675,0.256,H,M,0.720588207244873,0.14039337635040283,H,M
5783,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,17,0,0,0,0,A,E,0,3,0,0,2,9,2,18,iv,54,IVsus4,2.25,63.611111111111114,65.6875,8,547077.375,0.755,0.2,H,M,0.7050000000000001,0.24,H,M,0.764938473701477,0.16256976127624512,H,M
5784,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,18,0,0,0,0,A,E,0,2,0,2,5,0,7,54,IVsus4,18,iv,2.375,61.184210526315795,65.5625,11,545454.0,0.79,0.16,H,M,0.755,0.2,H,M,0.7674682140350342,0.17930936813354492,H,M
5785,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,19,0,0,0,0,A,E,0,0,0,0,3,3,10,78,iv7,54,IVsus4,2.3125,58.378378378378386,65.6875,9,549242.0,0.76,0.144,H,M,0.79,0.16,H,M,0.7731486558914185,0.17230689525604248,H,M
5786,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,20,0,0,1,0,E,E,0,16,0,0,0,0,0,1,I,78,iv7,3.0,61.33333333333333,70.0,2,545454.0,0.78,0.194,H,M,0.76,0.144,H,M,0.800002932548523,0.1971285343170166,H,M
5787,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,21,0,0,1,0,E,E,1,7,0,0,8,0,0,49,Isus4,1,I,3.0625,61.46938775510204,72.875,4,545454.0,0.785,0.164,H,M,0.78,0.194,H,M,0.8022505044937134,0.05422163009643555,H,M
5788,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,22,0,0,1,0,E,E,0,16,0,0,0,0,0,1,I,49,Isus4,3.0,61.33333333333333,72.0,2,545454.0,0.785,0.09000000000000001,H,M,0.785,0.164,H,M,0.7928797006607056,0.08989918231964111,H,M
5789,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,23,0,0,1,0,D,E,4,3,0,0,5,1,3,54,IVsus4,1,I,3.1875,58.19607843137254,72.875,4,545454.0,0.79,0.02,H,M,0.785,0.09000000000000001,H,M,0.7991915941238403,0.0366283655166626,H,L
5790,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,24,0,0,1,0,E,E,0,16,0,0,0,0,0,1,I,54,IVsus4,3.0,61.33333333333333,72.0,2,545454.0,0.79,-0.146,H,L,0.79,0.02,H,M,0.7904320955276489,0.0038307905197143555,H,L
5791,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,25,0,0,1,0,E,E,1,7,0,0,8,0,0,49,Isus4,1,I,3.0625,61.46938775510204,72.875,4,545454.0,0.795,-0.192,H,L,0.79,-0.146,H,L,0.8022505044937134,0.05422163009643555,H,M
5792,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,26,0,0,1,0,E,E,0,16,0,0,0,0,0,1,I,49,Isus4,3.0,61.33333333333333,72.0,2,545454.0,0.795,-0.15399999999999997,H,L,0.795,-0.192,H,L,0.7928797006607056,0.08989918231964111,H,M
5793,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,27,0,0,1,0,D,E,4,3,0,0,5,1,3,54,IVsus4,1,I,3.1875,58.19607843137254,72.875,4,545454.0,0.795,-0.11599999999999999,H,M,0.795,-0.15399999999999997,H,L,0.7991915941238403,0.0366283655166626,H,L
5794,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,28,0,0,0,0,E,E,3,0,11,0,0,0,0,25,I+,54,IVsus4,1.0625,41.35294117647059,62.75,9,545454.0,0.8,0.001999999999999996,H,M,0.795,-0.11599999999999999,H,M,0.7947582006454468,-0.053497910499572754,H,L
5795,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,29,0,0,0,0,E,E,7,0,7,0,0,0,0,25,I+,25,I+,1.0625,42.294117647058826,62.875,9,545454.0,0.795,-0.018000000000000006,H,M,0.8,0.001999999999999996,H,M,0.7893460988998413,-0.08707523345947266,H,L
5796,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,30,0,0,0,0,A,E,0,4,0,1,6,2,3,54,IVsus4,25,I+,2.375,66.02631578947368,65.5625,11,551850.8125,0.795,0.17,H,M,0.795,-0.018000000000000006,H,M,0.7782803773880005,0.16794514656066895,H,M
5797,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,31,0,0,0,0,A,E,0,3,0,0,2,9,2,18,iv,54,IVsus4,2.25,63.611111111111114,65.6875,8,547077.375,0.76,0.20600000000000002,H,M,0.795,0.17,H,M,0.764938473701477,0.16256976127624512,H,M
5798,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,32,0,0,0,0,A,E,0,2,0,2,5,0,7,54,IVsus4,18,iv,2.375,66.55263157894737,65.5625,11,545454.0,0.75,0.202,H,M,0.76,0.20600000000000002,H,M,0.7746211290359497,0.16808629035949707,H,M
5799,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,33,0,0,0,0,A,E,0,0,0,0,4,3,9,78,iv7,54,IVsus4,2.1875,63.94285714285715,65.6875,9,545454.0,0.74,0.20800000000000002,H,M,0.75,0.202,H,M,0.7883479595184326,0.1667945384979248,H,M
5800,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,34,0,0,0,0,A,E,0,4,0,1,6,2,3,54,IVsus4,78,iv7,2.375,60.65789473684211,65.5625,11,551850.8125,0.745,0.20800000000000002,H,M,0.74,0.20800000000000002,H,M,0.7657873630523682,0.17194175720214844,H,M
5801,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,35,0,0,0,0,A,E,0,3,0,0,2,9,2,18,iv,54,IVsus4,2.25,59.94444444444444,65.6875,8,547077.375,0.745,0.20800000000000002,H,M,0.745,0.20800000000000002,H,M,0.7608718872070312,0.1585237979888916,H,M
5802,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,36,0,0,0,0,A,E,0,2,0,2,5,0,7,54,IVsus4,18,iv,2.375,61.184210526315795,65.5625,11,545454.0,0.745,0.20800000000000002,H,M,0.745,0.20800000000000002,H,M,0.7674682140350342,0.17930936813354492,H,M
5803,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,37,0,0,0,0,A,E,0,0,0,0,3,3,10,78,iv7,54,IVsus4,2.3125,58.378378378378386,65.6875,9,549242.0,0.745,0.24,H,M,0.745,0.20800000000000002,H,M,0.7731486558914185,0.17230689525604248,H,M
5804,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,38,0,0,0,0,B,E,11,1,2,0,0,1,1,4,III,78,iv7,3.3125,64.62264150943396,68.9375,10,545454.0,0.75,0.28600000000000003,H,M,0.745,0.24,H,M,0.7433356046676636,0.21936893463134766,H,H
5805,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,39,0,0,0,0,B,E,10,1,2,0,0,0,3,20,v,4,III,3.3125,64.73584905660377,68.8125,9,549242.0,0.75,0.31800000000000006,H,M,0.75,0.28600000000000003,H,M,0.719651460647583,0.24918842315673828,H,H
5806,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,40,0,0,0,0,B,E,13,0,0,0,0,0,3,4,III,20,v,3.3125,64.43396226415094,69.9375,10,551850.8125,0.77,0.28200000000000003,H,M,0.75,0.31800000000000006,H,M,0.7129207849502563,0.24374473094940186,H,H
5807,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,41,0,0,0,0,E,E,0,8,0,2,0,3,3,49,Isus4,4,III,3.375,61.66666666666667,69.25,9,547077.375,0.79,0.22400000000000003,H,M,0.77,0.28200000000000003,H,M,0.7250604629516602,0.1916520595550537,H,M
5808,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,42,0,0,0,0,B,E,11,1,2,0,0,1,1,4,III,49,Isus4,3.3125,64.62264150943396,69.9375,10,545454.0,0.72,0.22999999999999998,H,M,0.79,0.22400000000000003,H,M,0.7081117630004883,0.26367807388305664,H,H
5809,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,43,0,0,0,0,B,E,10,1,2,0,0,0,3,20,v,4,III,3.3125,64.73584905660377,68.8125,9,549242.0,0.735,0.22599999999999998,H,M,0.72,0.22999999999999998,H,M,0.719651460647583,0.24918842315673828,H,H
5810,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,44,0,0,0,0,B,E,13,0,0,0,0,0,3,4,III,20,v,3.3125,64.43396226415094,69.9375,10,551850.8125,0.745,0.15999999999999998,H,M,0.735,0.22599999999999998,H,M,0.7129207849502563,0.24374473094940186,H,H
5811,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,45,0,0,0,0,E,E,0,8,0,2,0,3,3,49,Isus4,4,III,3.375,61.66666666666667,68.25,9,547077.375,0.705,-0.041999999999999996,H,M,0.745,0.15999999999999998,H,M,0.7252640724182129,0.19123196601867676,H,M
5812,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,46,0,0,0,0,A,E,0,4,0,1,6,2,3,54,IVsus4,49,Isus4,2.375,66.02631578947368,65.5625,11,551850.8125,0.72,0.011999999999999993,H,M,0.705,-0.041999999999999996,H,M,0.720588207244873,0.14039337635040283,H,M
5813,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,47,0,0,0,0,A,E,0,3,0,0,2,9,2,18,iv,54,IVsus4,2.25,63.611111111111114,65.6875,8,547077.375,0.755,0.194,H,M,0.72,0.011999999999999993,H,M,0.764938473701477,0.16256976127624512,H,M
