ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
6764,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,137,0,0,0,0,F,D,0,6,0,1,1,7,1,16,iii,9,VI,2.375,65.10526315789474,110.0,11,400000.0,0.2225,0.23666666666666666,M,M,0.1625,0.23666666666666666,M,M,0.2654902935028076,0.41329872608184814,M,H
6765,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,138,0,0,1,0,F#,D,10,0,0,0,0,6,0,5,#III,16,iii,2.5,66.0,110.0,12,400000.0,0.1925,0.23666666666666666,M,M,0.2225,0.23666666666666666,M,M,0.19969284534454346,0.2092982530593872,M,M
6766,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,139,0,0,1,0,C#,D,6,0,0,0,9,1,0,60,#VIIsus4,5,#III,2.375,64.55263157894738,110.0,10,400000.0,0.1975,0.23666666666666666,M,M,0.1925,0.23666666666666666,M,M,0.22344303131103516,0.23239994049072266,M,M
6767,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,140,0,0,1,0,B,D,7,0,0,7,0,0,2,79,#iv7,60,#VIIsus4,2.5625,63.21951219512195,110.0,11,400000.0,0.13,0.23666666666666666,M,M,0.1975,0.23666666666666666,M,M,0.14002084732055664,0.20896220207214355,M,M
6768,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,141,0,0,0,0,A#,D,0,5,0,0,5,2,4,81,vi7,79,#iv7,2.5625,61.78048780487804,110.0,11,400000.0,0.165,0.23666666666666666,M,M,0.13,0.23666666666666666,M,M,0.1658947467803955,0.24461877346038818,M,M
6769,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,142,0,0,1,0,C,D,3,0,1,0,2,10,0,71,VII7,81,vi7,2.3125,62.216216216216225,110.0,13,400000.0,0.1575,0.24333333333333332,M,M,0.165,0.23666666666666666,M,M,0.1644279956817627,0.23733460903167725,M,M
6770,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,143,0,0,1,0,F,D,13,0,3,0,0,0,0,4,III,71,VII7,2.625,57.666666666666664,110.0,11,400000.0,0.13,0.2733333333333334,M,M,0.1575,0.24333333333333332,M,M,0.2579646110534668,0.49199819564819336,M,H
6771,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,144,0,0,1,0,A#,D,9,0,0,0,1,6,0,9,VI,4,III,2.25,59.38888888888889,96.25,10,400000.0,0.225,0.45,M,H,0.13,0.2733333333333334,M,M,0.2368476390838623,0.471158504486084,M,H
6772,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,145,0,0,0,0,F,D,0,6,0,1,1,7,1,16,iii,9,VI,2.375,65.10526315789474,110.0,11,400000.0,0.245,0.5599999999999999,M,H,0.225,0.45,M,H,0.2654902935028076,0.41329872608184814,M,H
6773,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,146,0,0,1,0,F#,D,5,0,0,0,0,11,0,65,#III7,16,iii,2.5625,68.46341463414635,103.125,6,400000.0,0.2225,0.5433333333333333,M,H,0.245,0.5599999999999999,M,H,0.24336791038513184,0.5229642391204834,M,H
6774,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,147,0,0,1,0,F,D,5,0,0,0,0,11,0,64,III7,65,#III7,2.3125,65.4054054054054,89.375,6,400000.0,0.2275,0.5866666666666667,M,H,0.2225,0.5433333333333333,M,H,0.2568265199661255,0.5749095678329468,M,H
6775,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,148,0,0,1,0,F#,D,0,2,0,1,10,3,0,65,#III7,64,III7,2.5,67.525,96.25,8,400000.0,0.2675,0.6033333333333334,M,H,0.2275,0.5866666666666667,M,H,0.2929452657699585,0.5765734910964966,M,H
6776,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,149,0,0,1,0,F,D,15,0,1,0,0,0,0,4,III,65,#III7,2.125,67.29411764705883,89.375,6,400000.0,0.2675,0.64,M,H,0.2675,0.6033333333333334,M,H,0.2831449508666992,0.6208871603012085,M,H
6777,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,150,0,0,1,0,F#,D,0,2,0,3,5,6,0,65,#III7,4,III,2.25,66.75,96.25,8,400000.0,0.2625,0.64,M,H,0.2675,0.64,M,H,0.29604363441467285,0.6324876546859741,M,H
6778,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,151,0,0,1,0,F,D,11,5,0,0,0,0,0,13,i,65,#III7,2.125,66.94117647058823,89.375,6,400000.0,0.25,0.6366666666666666,M,H,0.2625,0.64,M,H,0.27141308784484863,0.6115071773529053,M,H
6779,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,152,0,0,1,0,B,D,15,0,0,0,1,0,0,10,#VI,13,i,2.1875,62.62857142857143,96.25,8,400000.0,0.245,0.6433333333333333,M,H,0.25,0.6366666666666666,M,H,0.27432823181152344,0.6102287769317627,M,H
6780,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,153,0,0,0,0,A#,D,2,8,0,0,0,0,6,21,vi,10,#VI,2.4375,60.97435897435897,89.375,8,400000.0,0.24,0.6466666666666666,M,H,0.245,0.6433333333333333,M,H,0.2528880834579468,0.6317616701126099,M,H
6781,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,154,0,0,1,0,C,D,9,0,1,0,1,4,1,11,VII,21,vi,2.25,62.72222222222223,110.0,13,400000.0,0.225,0.6666666666666666,M,H,0.24,0.6466666666666666,M,H,0.2583599090576172,0.651207447052002,M,H
6782,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,155,0,0,1,0,F,D,13,0,3,0,0,0,0,4,III,11,VII,2.625,57.666666666666664,110.0,11,400000.0,0.2225,0.6666666666666666,M,H,0.225,0.6666666666666666,M,H,0.2609935998916626,0.6532009840011597,M,H
6783,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,156,0,0,0,0,D,D,1,6,4,0,3,0,0,13,i,4,III,1.5625,50.239999999999995,110.0,5,300000.0,0.22,0.6666666666666666,M,H,0.2225,0.6666666666666666,M,H,0.21844816207885742,0.6349896192550659,M,H
6784,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,157,0,0,1,0,G,D,7,0,5,0,0,4,0,59,VIIsus4,13,i,1.625,55.0,103.125,3,300000.0,0.2175,0.6666666666666666,M,H,0.22,0.6666666666666666,M,H,0.23341500759124756,0.5348876714706421,M,H
6785,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,158,0,0,0,0,E,D,0,11,4,0,0,0,1,80,v7,59,VIIsus4,1.6875,55.18518518518519,103.125,4,300000.0,0.22,0.66,M,H,0.2175,0.6666666666666666,M,H,0.2374122142791748,0.5144846439361572,M,H
6786,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,159,0,0,0,0,D,D,1,6,4,0,3,0,0,13,i,80,v7,1.5625,50.239999999999995,110.0,5,300000.0,0.2,0.66,M,H,0.22,0.66,M,H,0.20488262176513672,0.6076686382293701,M,H
6787,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,160,0,0,1,0,G,D,7,0,5,0,0,4,0,59,VIIsus4,13,i,1.625,55.0,103.125,3,300000.0,0.1825,0.66,M,H,0.2,0.66,M,H,0.23341500759124756,0.5348876714706421,M,H
6788,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,161,0,0,0,0,E,D,0,11,4,0,0,0,1,80,v7,59,VIIsus4,1.6875,55.18518518518519,103.125,4,300000.0,0.185,0.66,M,H,0.1825,0.66,M,H,0.2374122142791748,0.5144846439361572,M,H
6789,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,162,0,0,0,0,D,D,0,15,0,0,1,0,0,13,i,80,v7,2.25,56.72222222222222,110.0,6,300000.0,0.19,0.66,M,H,0.185,0.66,M,H,0.2275601625442505,0.6023975610733032,M,H
6790,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,163,0,0,1,0,G,D,12,0,0,0,0,4,0,66,IV7,13,i,2.1875,62.05714285714286,103.125,4,300000.0,0.1825,0.6566666666666667,M,H,0.19,0.66,M,H,0.14855659008026123,0.6061969995498657,M,H
6791,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,164,0,0,0,0,E,D,4,6,0,0,0,0,6,80,v7,66,IV7,2.3125,62.513513513513516,103.125,5,300000.0,0.1825,0.6233333333333334,M,H,0.1825,0.6566666666666667,M,H,0.14513957500457764,0.47837162017822266,M,H
6792,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,165,0,0,0,0,D,D,6,10,0,0,0,0,0,13,i,80,v7,2.25,57.55555555555556,110.0,5,300000.0,0.18,0.6233333333333334,M,H,0.1825,0.6233333333333334,M,H,0.22055888175964355,0.5576382875442505,M,H
6793,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,166,0,0,0,0,D,D,1,6,9,0,0,0,0,13,i,13,i,2.125,56.411764705882355,103.125,3,300000.0,0.2,0.64,M,H,0.18,0.6233333333333334,M,H,0.28931307792663574,0.3636326789855957,M,H
6794,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,167,0,0,0,0,A,D,10,0,0,0,0,6,0,68,V7,13,i,1.875,56.1,103.125,4,300000.0,0.2,0.6366666666666667,M,H,0.2,0.64,M,H,0.22008585929870605,0.5870305299758911,M,H
6795,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,168,0,0,0,0,D,D,0,15,0,0,1,0,0,13,i,68,V7,2.25,56.72222222222222,110.0,6,300000.0,0.12,0.6366666666666666,M,H,0.2,0.6366666666666667,M,H,0.14219975471496582,0.6245148181915283,M,H
6796,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,169,0,0,1,0,G,D,12,0,0,0,0,4,0,66,IV7,13,i,2.1875,62.05714285714286,103.125,4,300000.0,0.10250000000000001,0.5933333333333334,M,H,0.12,0.6366666666666666,M,H,0.14855659008026123,0.6061969995498657,M,H
6797,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,170,0,0,0,0,E,D,4,6,0,0,0,0,6,80,v7,66,IV7,2.3125,62.513513513513516,103.125,5,300000.0,0.1,0.44333333333333336,M,H,0.10250000000000001,0.5933333333333334,M,H,0.14513957500457764,0.47837162017822266,M,H
6798,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,171,0,0,0,0,A,D,2,10,2,0,2,0,0,13,i,80,v7,2.25,58.0,110.0,5,300000.0,0.1125,0.3866666666666667,M,H,0.1,0.44333333333333336,M,H,0.16612577438354492,0.3384805917739868,M,H
6799,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,172,0,0,0,0,D,D,8,6,0,0,2,0,0,56,Vsus4,13,i,1.75,55.42857142857143,110.0,4,300000.0,0.1725,0.38999999999999996,M,H,0.1125,0.3866666666666667,M,H,0.352505087852478,0.6193619966506958,M,H
6800,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,173,0,0,0,0,E,D,4,5,5,0,2,0,0,15,ii,56,Vsus4,1.6875,54.14814814814815,103.125,4,300000.0,0.14750000000000002,0.3566666666666667,M,H,0.1725,0.38999999999999996,M,H,0.20496129989624023,0.3574180603027344,M,H
6801,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,174,0,0,0,0,A,D,6,8,0,0,0,0,0,20,v,15,ii,1.5625,52.959999999999994,110.0,5,300000.0,0.225,0.36000000000000004,M,H,0.14750000000000002,0.3566666666666667,M,H,0.26103150844573975,0.3478583097457886,M,H
6802,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,175,0,0,1,0,G,D,5,5,5,0,0,1,0,66,IV7,20,v,1.625,53.46153846153847,103.125,3,300000.0,0.1825,0.36000000000000004,M,H,0.225,0.36000000000000004,M,H,0.23267483711242676,0.35068821907043457,M,H
6803,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,176,0,0,0,0,E,D,4,5,5,0,2,0,0,15,ii,66,IV7,1.6875,54.14814814814815,103.125,4,300000.0,0.225,0.36000000000000004,M,H,0.1825,0.36000000000000004,M,H,0.23542606830596924,0.33528661727905273,M,M
6804,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,177,0,0,0,0,A,D,6,8,0,0,0,0,0,20,v,15,ii,1.5625,52.959999999999994,110.0,5,300000.0,0.24500000000000002,0.36000000000000004,M,H,0.225,0.36000000000000004,M,H,0.26103150844573975,0.3478583097457886,M,H
6805,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,178,0,0,1,0,G,D,4,5,5,0,0,2,0,66,IV7,20,v,2.125,57.764705882352935,103.125,4,300000.0,0.2225,0.35333333333333333,M,H,0.24500000000000002,0.36000000000000004,M,H,0.24593770503997803,0.3516678810119629,M,H
6806,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,179,0,0,1,0,G,D,6,5,1,0,0,3,1,66,IV7,66,IV7,2.3125,59.24324324324324,103.125,4,300000.0,0.3075,0.35000000000000003,M,H,0.2225,0.35333333333333333,M,H,0.30883944034576416,0.3504350185394287,M,H
6807,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,180,0,0,0,0,A,D,10,4,2,0,0,0,0,20,v,66,IV7,1.875,62.93333333333334,110.0,7,300000.0,0.2775,0.3466666666666667,M,H,0.3075,0.35000000000000003,M,H,0.2918729782104492,0.3258533477783203,M,M
6808,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,181,0,0,0,0,A,D,6,5,0,0,4,0,1,49,Isus4,20,v,2.5625,59.24390243902438,103.125,3,300000.0,0.29000000000000004,0.3433333333333333,M,H,0.2775,0.3466666666666667,M,H,0.30094075202941895,0.31623053550720215,M,M
6809,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,182,0,0,1,0,F,D,6,0,10,0,0,0,0,4,III,49,Isus4,1.875,56.46666666666667,103.125,4,300000.0,0.29000000000000004,0.3333333333333333,M,M,0.29000000000000004,0.3433333333333333,M,H,0.2989356517791748,0.3180273771286011,M,M
6810,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,183,0,0,0,0,D,D,2,10,0,0,0,4,0,13,i,4,III,2.25,57.44444444444444,110.0,5,300000.0,0.29000000000000004,0.3333333333333333,M,M,0.29000000000000004,0.3333333333333333,M,M,0.32626211643218994,0.29886651039123535,M,M
6811,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,184,0,0,0,0,D,D,6,7,0,0,3,0,0,56,Vsus4,13,i,2.125,56.73529411764705,103.125,4,300000.0,0.28,0.3333333333333333,M,M,0.29000000000000004,0.3333333333333333,M,M,0.2694021463394165,0.6109499931335449,M,H
6812,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,185,0,0,1,0,G,D,6,5,1,0,0,3,1,66,IV7,56,Vsus4,2.3125,59.24324324324324,103.125,4,300000.0,0.27,0.3266666666666667,M,M,0.28,0.3333333333333333,M,M,0.5097426176071167,0.06406426429748535,M,M
6813,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,186,0,0,0,0,A,D,10,4,2,0,0,0,0,20,v,66,IV7,1.875,62.93333333333334,110.0,7,300000.0,0.275,0.32333333333333336,M,M,0.27,0.3266666666666667,M,M,0.2918729782104492,0.3258533477783203,M,M
6814,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,187,0,0,0,0,A,D,6,5,0,0,4,0,1,49,Isus4,20,v,2.5625,59.24390243902438,103.125,3,300000.0,0.2775,0.32333333333333336,M,M,0.275,0.32333333333333336,M,M,0.30094075202941895,0.31623053550720215,M,M
6815,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,188,0,0,0,0,A,D,11,0,3,0,0,2,0,68,V7,49,Isus4,1.75,59.0,110.0,5,300000.0,0.28,0.32333333333333336,M,M,0.2775,0.32333333333333336,M,M,0.28941547870635986,0.31768107414245605,M,M
6816,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,189,0,0,0,0,D,D,1,6,4,0,3,0,0,13,i,68,V7,1.8125,51.86206896551724,110.0,5,300000.0,0.2875,0.32333333333333336,M,M,0.28,0.32333333333333336,M,M,0.30120325088500977,0.31393861770629883,M,M
6817,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,190,0,0,1,0,G,D,7,0,5,0,0,4,0,59,VIIsus4,13,i,1.625,55.0,103.125,3,300000.0,0.29500000000000004,0.32333333333333336,M,M,0.2875,0.32333333333333336,M,M,0.23341500759124756,0.5348876714706421,M,H
6818,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,191,0,0,0,0,E,D,0,11,4,0,0,0,1,80,v7,59,VIIsus4,1.6875,55.18518518518519,103.125,4,300000.0,0.2925,0.2866666666666667,M,M,0.29500000000000004,0.32333333333333336,M,M,0.2374122142791748,0.5144846439361572,M,H
6819,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,192,0,1,1,0,B,D,0,0,0,0,0,0,0,0,no_chord,80,v7,1.4375,53.95652173913044,110.0,8,352941.0,0.28500000000000003,0.26,M,M,0.2925,0.2866666666666667,M,M,-0.1382739543914795,0.6450730562210083,L,H
6820,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,193,0,0,1,0,D,D,5,6,0,0,5,0,0,1,I,0,no_chord,1.875,59.46666666666667,110.0,8,352941.0,0.2775,0.25666666666666665,M,M,0.28500000000000003,0.26,M,M,0.30391228199005127,0.24919438362121582,M,M
6821,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,194,0,0,0,0,G,D,0,10,0,0,0,0,0,18,iv,1,I,1.4375,56.04347826086956,110.0,8,352941.0,0.2675,0.25666666666666665,M,M,0.2775,0.25666666666666665,M,M,0.2803431749343872,0.23571014404296875,M,M
6822,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,195,0,0,1,0,A,D,0,9,0,0,3,0,0,17,#iii,18,iv,1.9375,61.70967741935484,110.0,8,352941.0,0.265,0.25666666666666665,M,M,0.2675,0.25666666666666665,M,M,0.6114983558654785,0.290716290473938,H,M
6823,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,196,0,1,1,0,B,D,0,0,0,0,0,0,0,0,no_chord,17,#iii,1.4375,53.95652173913044,110.0,8,352941.0,0.17750000000000002,0.25666666666666665,M,M,0.265,0.25666666666666665,M,M,0.1914217472076416,0.23968935012817383,M,M
6824,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,197,0,0,0,0,F#,D,4,0,6,0,0,0,0,29,#III+,0,no_chord,1.875,57.86666666666666,110.0,8,352941.0,0.155,0.26333333333333336,M,M,0.17750000000000002,0.25666666666666665,M,M,0.1638869047164917,0.24011671543121338,M,M
6825,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,198,0,0,1,0,F,D,3,0,0,0,7,0,0,4,III,29,#III+,1.5,54.0,110.0,8,352941.0,0.14,0.34,M,H,0.155,0.26333333333333336,M,M,0.1568535566329956,0.32958292961120605,M,M
6826,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,199,0,0,1,0,A,D,4,0,0,5,7,0,0,56,Vsus4,4,III,2.0,60.375,110.0,8,352941.0,0.1375,0.41333333333333333,M,H,0.14,0.34,M,H,0.1129460334777832,0.4265695810317993,M,H
6827,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,200,0,0,0,0,D,D,0,16,0,0,0,0,0,13,i,56,Vsus4,1.9375,56.58064516129033,96.25,6,352941.0,0.045,0.4266666666666666,M,H,0.1375,0.41333333333333333,M,H,0.05195295810699463,0.39325928688049316,M,H
6828,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,201,0,0,1,0,F,D,7,0,0,0,4,0,5,4,III,13,i,2.4375,59.15384615384615,110.0,7,352941.0,-0.1,0.4466666666666666,L,H,0.045,0.4266666666666666,M,H,-0.11235880851745605,0.4485539197921753,L,H
6829,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,202,0,0,0,0,A,D,6,0,7,3,0,0,0,4,III,4,III,2.4375,62.179487179487175,110.0,7,352941.0,-0.10749999999999998,0.4466666666666666,L,H,-0.1,0.4466666666666666,L,H,-0.19257259368896484,0.4357870817184448,L,H
6830,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,203,0,0,1,0,E,D,16,0,0,0,0,0,0,3,II,4,III,2.4375,64.43589743589743,110.0,7,352941.0,-0.08249999999999999,0.45999999999999996,L,H,-0.10749999999999998,0.4466666666666666,L,H,-0.09666168689727783,0.4997844696044922,L,H
6831,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,204,0,0,0,0,E,D,5,0,0,0,0,8,3,63,II7,3,II,2.4375,65.89743589743588,110.0,7,352941.0,-0.07250000000000001,0.48,L,H,-0.08249999999999999,0.45999999999999996,L,H,-0.07330167293548584,0.477195143699646,L,H
6832,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,205,0,0,1,0,C,D,10,1,0,5,0,0,0,41,#iiio,63,II7,2.4375,64.76923076923077,110.0,7,352941.0,-0.07500000000000001,0.48,L,H,-0.07250000000000001,0.48,L,H,-0.07627785205841064,0.46508336067199707,L,H
6833,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,206,0,0,1,0,E,D,1,9,0,0,6,0,0,58,#VIsus4,41,#iiio,2.4375,64.41025641025641,110.0,7,352941.0,-0.07,0.48,L,H,-0.07500000000000001,0.48,L,H,-0.0796663761138916,0.47282981872558594,L,H
6834,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,207,0,0,0,0,D#,D,0,0,16,0,0,0,0,26,#I+,58,#VIsus4,2.4375,63.61538461538461,110.0,6,352941.0,-0.065,0.48,L,H,-0.07,0.48,L,H,-0.07526755332946777,0.47394096851348877,L,H
6835,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,208,0,0,0,0,E,D,0,6,0,2,6,2,0,77,#iii7,26,#I+,1.0,54.125,110.0,8,352941.0,-0.08500000000000002,0.48,L,H,-0.065,0.48,L,H,-0.08191943168640137,0.4634420871734619,L,H
6836,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,209,0,0,0,0,A,D,3,3,2,1,5,0,2,80,v7,77,#iii7,1.0,57.375,110.0,8,352941.0,-0.11250000000000002,0.48,L,H,-0.08500000000000002,0.48,L,H,-0.10190010070800781,0.4804680347442627,L,H
6837,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,210,0,0,0,0,E,D,0,6,0,2,6,2,0,77,#iii7,80,v7,1.0,78.125,110.0,8,352941.0,-0.115,0.48,L,H,-0.11250000000000002,0.48,L,H,-0.12100636959075928,0.4565922021865845,L,H
6838,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,211,0,0,0,0,A,D,3,3,2,1,5,0,2,80,v7,77,#iii7,1.0,81.375,110.0,8,352941.0,-0.14,0.47333333333333333,L,H,-0.115,0.48,L,H,-0.11249685287475586,0.47819018363952637,L,H
6839,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,212,0,0,0,0,B,D,2,6,0,0,8,0,0,58,#VIsus4,80,v7,2.5,65.4,110.0,6,352941.0,-0.0475,0.45999999999999996,L,H,-0.14,0.47333333333333333,L,H,-0.04790151119232178,0.4498145580291748,L,H
6840,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,213,0,0,1,0,B,D,16,0,0,0,0,0,0,10,#VI,58,#VIsus4,2.5,64.4,110.0,6,352941.0,-0.0325,0.45999999999999996,L,H,-0.0475,0.45999999999999996,L,H,-0.03095245361328125,0.4526963233947754,L,H
6841,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,214,0,0,0,0,B,D,1,2,1,0,6,2,4,6,IV,10,#VI,1.875,60.1,110.0,8,352941.0,-0.010000000000000002,0.4566666666666667,L,H,-0.0325,0.45999999999999996,L,H,0.004234671592712402,0.4431498050689697,M,H
6842,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,215,0,0,0,0,A,D,0,2,0,0,6,5,3,80,v7,6,IV,1.9375,58.677419354838705,110.0,8,352941.0,-0.065,0.4533333333333333,L,H,-0.010000000000000002,0.4566666666666667,L,H,-0.06285285949707031,0.45016372203826904,L,H
6843,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,216,0,0,1,0,A#,D,9,0,7,0,0,0,0,33,VI+,80,v7,2.75,55.63636363636363,103.125,2,352941.0,-0.08499999999999999,0.4466666666666666,L,H,-0.065,0.4533333333333333,L,H,-0.09163331985473633,0.4479997158050537,L,H
6844,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,217,0,0,0,0,A,D,0,16,0,0,0,0,0,20,v,33,VI+,2.5625,52.53658536585367,103.125,1,352941.0,-0.0725,0.44333333333333336,L,H,-0.08499999999999999,0.4466666666666666,L,H,-0.09082663059234619,0.4552445411682129,L,H
6845,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,218,0,0,0,0,B,D,10,0,6,0,0,0,0,6,IV,20,v,2.75,53.75,103.125,2,352941.0,-0.09999999999999999,0.4366666666666667,L,H,-0.0725,0.44333333333333336,L,H,-0.10306119918823242,0.432414174079895,L,H
6846,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,219,0,0,0,0,A,D,0,6,0,0,0,0,10,80,v7,6,IV,2.75,65.3409090909091,103.125,2,352941.0,-0.09749999999999999,0.4366666666666667,L,H,-0.09999999999999999,0.4366666666666667,L,H,-0.10499060153961182,0.46270132064819336,L,H
6847,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,220,0,0,1,0,G,D,15,0,1,0,0,0,0,6,IV,80,v7,2.8125,62.44444444444445,110.0,3,352941.0,-0.0975,0.41333333333333333,L,H,-0.09749999999999999,0.4366666666666667,L,H,-0.09693968296051025,0.4345972537994385,L,H
6848,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,221,0,0,0,0,F#,D,0,16,0,0,0,0,0,17,#iii,6,IV,2.8125,60.0,103.125,1,352941.0,-0.095,0.38000000000000006,L,H,-0.0975,0.41333333333333333,L,H,0.02029585838317871,0.049256324768066406,M,M
6849,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,222,0,0,1,0,G,D,5,1,0,0,10,0,0,49,Isus4,17,#iii,2.1875,67.37142857142857,110.0,9,375000.0,-0.0625,0.36333333333333334,L,H,-0.095,0.38000000000000006,L,H,0.14056861400604248,0.3737316131591797,M,H
6850,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,223,0,0,1,0,G,D,4,0,0,0,12,0,0,49,Isus4,49,Isus4,2.3125,62.729729729729726,103.125,7,375000.0,-0.07,0.34,L,H,-0.0625,0.36333333333333334,L,H,-0.045296430587768555,0.39853739738464355,L,H
6851,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,224,0,0,1,0,G,D,5,1,0,0,10,0,0,49,Isus4,49,Isus4,2.1875,67.37142857142857,110.0,9,375000.0,0.0,0.39333333333333337,M,H,-0.07,0.34,L,H,0.01082003116607666,0.42891407012939453,M,H
