ID,song,measure,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category
5361,Goldeneye_Runway.mid,3,0,1,0,C,E,1,0,0,2,7,6,0,52,#IIsus4,2.75,63.363636363636374,77.125,3,500000.0,-0.48000000000000004,-0.037142857142857144,L,M
5362,Goldeneye_Runway.mid,4,0,1,0,E,E,0,0,0,0,0,10,2,61,I7,2.375,58.421052631578945,76.875,7,500000.0,-0.5933333333333334,-0.02571428571428571,L,M
5363,Goldeneye_Runway.mid,5,0,0,0,F#,E,3,3,0,0,4,0,6,73,i7,2.625,61.8095238095238,77.125,7,500000.0,-0.5933333333333334,0.05714285714285715,L,M
5364,Goldeneye_Runway.mid,6,0,0,0,E,E,0,3,0,1,6,0,6,73,i7,2.375,60.94736842105263,76.875,7,500000.0,-0.59,0.09428571428571429,L,M
5365,Goldeneye_Runway.mid,7,0,0,0,A,E,7,0,0,0,5,2,2,49,Isus4,2.625,64.57142857142857,77.125,7,500000.0,-0.6566666666666666,0.08857142857142856,L,M
5366,Goldeneye_Runway.mid,8,0,0,0,E,E,1,4,2,0,0,5,4,61,I7,1.875,58.53333333333333,71.0,9,500000.0,-0.6533333333333333,0.08857142857142856,L,M
5367,Goldeneye_Runway.mid,9,0,0,0,E,E,1,3,3,0,2,2,1,61,I7,1.375,58.72727272727273,69.625,9,500000.0,-0.64,0.12571428571428572,L,M
5368,Goldeneye_Runway.mid,10,0,0,0,E,E,1,0,2,0,2,6,1,61,I7,1.6875,55.111111111111114,68.125,9,500000.0,-0.6433333333333333,0.13714285714285715,L,M
5369,Goldeneye_Runway.mid,11,0,0,0,E,E,1,3,3,0,2,2,1,61,I7,1.375,58.72727272727273,69.625,9,500000.0,-0.6433333333333333,0.13428571428571429,L,M
5370,Goldeneye_Runway.mid,12,0,1,0,E,E,3,1,0,0,8,0,0,13,i,1.875,52.13333333333333,71.375,7,503983.5625,-0.6466666666666666,0.15714285714285717,L,M
5371,Goldeneye_Runway.mid,13,0,0,0,E,E,3,5,0,0,8,0,0,56,Vsus4,1.875,55.06666666666667,71.5,7,500000.0,-0.6433333333333333,0.15714285714285717,L,M
5372,Goldeneye_Runway.mid,14,0,0,0,E,E,5,0,7,0,0,0,0,25,I+,1.875,52.46666666666666,71.375,7,503983.5625,-0.64,0.1542857142857143,L,M
5373,Goldeneye_Runway.mid,15,0,0,0,E,E,2,9,0,0,5,0,0,73,i7,1.875,54.53333333333333,71.5,7,500000.0,-0.6766666666666667,0.15571428571428572,L,M
5374,Goldeneye_Runway.mid,16,0,1,0,E,E,3,1,0,0,8,0,0,13,i,1.875,52.13333333333333,71.375,7,503983.5625,-0.6933333333333334,0.15285714285714286,L,M
5375,Goldeneye_Runway.mid,17,0,0,0,E,E,3,5,0,0,8,0,0,56,Vsus4,1.875,55.06666666666667,71.5,7,500000.0,-0.6966666666666667,0.15142857142857144,L,M
5376,Goldeneye_Runway.mid,18,0,0,0,E,E,3,13,0,0,0,0,0,13,i,1.875,55.4,70.25,7,500000.0,-0.7066666666666667,0.13857142857142857,L,M
5377,Goldeneye_Runway.mid,19,0,1,0,A,E,4,4,0,2,4,0,2,54,IVsus4,1.875,54.93333333333333,71.5,7,500000.0,-0.6900000000000001,0.1442857142857143,L,M
5378,Goldeneye_Runway.mid,20,0,1,0,E,E,1,3,0,0,8,0,0,13,i,2.375,51.84210526315789,74.375,7,503983.5625,-0.71,0.13714285714285715,L,M
5379,Goldeneye_Runway.mid,21,0,0,0,F#,E,11,0,0,0,1,0,0,3,II,1.75,47.42857142857143,73.625,3,500000.0,-0.63,0.13714285714285715,L,M
5380,Goldeneye_Runway.mid,22,0,0,0,E,E,2,10,3,1,0,0,0,13,i,2.375,54.368421052631575,71.875,7,500000.0,-0.6133333333333334,0.14285714285714285,L,M
5381,Goldeneye_Runway.mid,23,0,1,0,G,E,10,0,2,0,0,0,0,4,#II,1.75,46.42857142857142,73.625,3,500000.0,-0.6066666666666667,0.14285714285714285,L,M
5382,Goldeneye_Runway.mid,24,0,1,0,E,E,1,3,0,0,8,0,0,13,i,2.375,51.84210526315789,71.875,7,503983.5625,-0.5933333333333334,0.14142857142857143,L,M
5383,Goldeneye_Runway.mid,25,0,0,0,F#,E,6,0,0,0,6,0,0,15,ii,1.75,48.28571428571429,73.625,3,500000.0,-0.6,0.14142857142857143,L,M
5384,Goldeneye_Runway.mid,26,0,0,0,E,E,2,10,3,1,0,0,0,13,i,2.375,54.368421052631575,71.875,7,506175.5625,-0.6,0.1457142857142857,L,M
5385,Goldeneye_Runway.mid,27,0,0,0,A,E,6,0,0,0,6,0,0,18,iv,1.75,51.57142857142857,73.625,3,501358.6875,-0.6,0.1442857142857143,L,M
5386,Goldeneye_Runway.mid,28,1,1,0,B,E,0,0,0,0,0,0,0,0,no_chord,2.0,46.0,75.0,1,500000.0,-0.6,0.1442857142857143,L,M
5387,Goldeneye_Runway.mid,29,0,0,0,E,E,0,0,0,0,7,0,0,54,IVsus4,0.5625,39.77777777777778,30.75,5,500000.0,-0.6,0.08857142857142859,L,M
5388,Goldeneye_Runway.mid,30,0,0,0,E,E,0,0,0,0,11,0,0,54,IVsus4,0.8125,39.53846153846154,44.375,7,500000.0,-0.5333333333333333,0.08428571428571428,L,M
5389,Goldeneye_Runway.mid,31,0,0,0,E,E,0,0,0,0,7,0,0,54,IVsus4,0.5,39.75,32.75,5,500000.0,-0.5333333333333333,0.09571428571428572,L,M
5390,Goldeneye_Runway.mid,32,0,0,0,E,E,0,0,0,0,7,0,0,54,IVsus4,0.5625,39.77777777777778,28.25,5,500000.0,-0.5333333333333333,0.12714285714285714,L,M
5391,Goldeneye_Runway.mid,33,0,1,0,D,E,0,0,0,0,14,1,1,54,IVsus4,2.3125,56.054054054054056,72.75,7,500000.0,-0.5533333333333333,0.15285714285714289,L,M
5392,Goldeneye_Runway.mid,34,0,0,0,B,E,0,0,0,0,5,10,1,61,I7,2.75,58.04545454545455,79.0,7,500000.0,-0.5333333333333333,0.15428571428571433,L,M
5393,Goldeneye_Runway.mid,35,0,1,0,A#,E,1,0,0,11,0,0,0,43,#ivo,2.5,59.15,79.0,5,500000.0,-0.53,0.15428571428571433,L,M
5394,Goldeneye_Runway.mid,36,0,0,0,B,E,0,0,0,0,5,8,3,61,I7,2.8125,57.644444444444446,79.0,7,500000.0,-0.53,0.15142857142857147,L,M
5395,Goldeneye_Runway.mid,37,0,1,0,D,E,0,0,0,0,10,2,4,54,IVsus4,2.0,58.6875,72.75,7,500000.0,-0.53,0.15142857142857147,L,M
5396,Goldeneye_Runway.mid,38,0,0,0,B,E,0,0,0,0,5,8,3,61,I7,2.8125,57.644444444444446,79.0,7,500000.0,-0.5733333333333334,0.1542857142857143,L,M
5397,Goldeneye_Runway.mid,39,0,1,0,C,E,12,0,0,0,0,0,0,33,#V+,2.5,60.75,79.0,5,500000.0,-0.5833333333333334,0.15,L,M
5398,Goldeneye_Runway.mid,40,0,0,0,B,E,0,0,0,0,5,8,3,61,I7,2.8125,57.644444444444446,79.0,7,500000.0,-0.6433333333333334,0.15142857142857147,L,M
5399,Goldeneye_Runway.mid,41,0,0,0,E,E,0,16,0,0,0,0,0,13,i,4.5,63.52777777777777,79.0,5,500000.0,-0.6466666666666666,0.15142857142857147,L,M
5400,Goldeneye_Runway.mid,42,0,0,0,E,E,16,0,0,0,0,0,0,9,#V,4.8125,62.15584415584415,76.0,7,500000.0,-0.6566666666666666,0.15142857142857147,L,M
5401,Goldeneye_Runway.mid,43,0,0,0,E,E,0,0,0,16,0,0,0,46,vio,4.5,63.972222222222214,76.0,5,500000.0,-0.6566666666666666,0.15142857142857147,L,M
5402,Goldeneye_Runway.mid,44,0,0,0,E,E,16,0,0,0,0,0,0,9,#V,4.8125,62.15584415584415,76.0,7,500000.0,-0.66,0.15142857142857147,L,M
5403,Goldeneye_Runway.mid,45,0,0,0,E,E,0,16,0,0,0,0,0,13,i,4.5,63.52777777777777,76.0,5,500000.0,-0.66,0.15428571428571433,L,M
5404,Goldeneye_Runway.mid,46,0,0,0,E,E,16,0,0,0,0,0,0,9,#V,4.8125,62.15584415584415,76.0,7,500000.0,-0.5,0.16571428571428573,L,M
5405,Goldeneye_Runway.mid,47,0,0,0,E,E,0,0,0,16,0,0,0,46,vio,4.5,63.972222222222214,76.0,5,500000.0,-0.48666666666666664,0.17571428571428574,L,M
5406,Goldeneye_Runway.mid,48,0,0,0,E,E,16,0,0,0,0,0,0,9,#V,4.0,66.75,76.0,1,500000.0,-0.48,0.17571428571428574,L,M
5407,Goldeneye_Runway.mid,49,0,0,0,E,E,0,0,0,0,12,0,0,54,IVsus4,2.375,59.368421052631575,80.875,7,500000.0,-0.48666666666666664,0.17571428571428574,L,M
5408,Goldeneye_Runway.mid,50,0,0,0,F#,E,4,3,0,0,4,0,5,73,i7,2.625,61.61904761904761,81.125,7,500000.0,-0.48666666666666664,0.19,L,M
5409,Goldeneye_Runway.mid,51,0,0,0,E,E,7,0,5,0,0,0,0,25,I+,2.375,58.73684210526316,80.875,7,500000.0,-0.48666666666666664,0.1642857142857143,L,M
5410,Goldeneye_Runway.mid,52,0,1,0,G,E,0,11,0,0,0,0,5,73,i7,2.625,60.95238095238094,81.125,7,500000.0,-0.48666666666666664,0.15285714285714286,L,M
5411,Goldeneye_Runway.mid,53,0,1,0,E,E,0,0,0,0,0,10,2,61,I7,2.375,58.421052631578945,80.875,7,500000.0,-0.48666666666666664,0.15285714285714286,L,M
5412,Goldeneye_Runway.mid,54,0,0,0,F#,E,4,3,0,0,4,0,5,73,i7,2.625,61.61904761904761,81.125,7,500000.0,-0.5,0.15285714285714286,L,M
5413,Goldeneye_Runway.mid,55,0,0,0,E,E,0,3,0,1,6,0,6,73,i7,2.375,60.94736842105263,80.875,7,500000.0,-0.49333333333333335,0.1542857142857143,L,M
5414,Goldeneye_Runway.mid,56,0,0,0,A,E,7,0,0,0,9,0,0,18,iv,2.625,64.38095238095238,81.125,7,500000.0,-0.49333333333333335,0.15714285714285717,L,M
5415,Goldeneye_Runway.mid,57,0,0,0,B,E,0,0,0,0,5,10,1,61,I7,2.75,66.77272727272728,79.0,7,500000.0,-0.5066666666666667,0.13857142857142857,L,M
5416,Goldeneye_Runway.mid,58,0,1,0,B,E,0,0,0,0,5,6,1,73,i7,2.5,69.55000000000001,79.0,5,500000.0,-0.5,0.15857142857142859,L,M
5417,Goldeneye_Runway.mid,59,0,0,0,E,E,0,0,0,0,7,0,0,54,IVsus4,0.5625,39.77777777777778,31.75,5,500000.0,-0.5133333333333333,0.11571428571428573,L,M
5418,Goldeneye_Runway.mid,60,0,0,0,E,E,0,7,4,0,0,2,3,73,i7,3.0,68.45833333333333,78.0,5,500000.0,-0.4566666666666667,0.12142857142857144,L,M
5419,Goldeneye_Runway.mid,61,0,1,0,E,E,4,0,0,8,0,0,4,43,#ivo,3.0,69.08333333333333,78.0,3,506175.5625,-0.4333333333333333,0.14857142857142858,L,M
5420,Goldeneye_Runway.mid,62,0,0,0,E,E,0,5,0,0,9,0,2,56,Vsus4,3.0,66.70833333333333,78.0,8,501358.6875,-0.43999999999999995,0.15142857142857147,L,M
5421,Goldeneye_Runway.mid,63,0,0,0,C#,E,3,7,2,4,0,0,0,22,vi,2.75,67.36363636363636,78.0,2,500000.0,-0.34,0.15428571428571433,L,M
5422,Goldeneye_Runway.mid,64,0,0,0,E,E,1,7,0,0,3,2,3,73,i7,3.875,63.41935483870968,78.5,5,500000.0,-0.34,0.15285714285714289,L,M
5423,Goldeneye_Runway.mid,65,0,1,0,E,E,0,0,0,8,4,0,4,43,#ivo,4.0,63.5,78.25,3,500000.0,-0.34,0.15285714285714286,L,M
5424,Goldeneye_Runway.mid,66,0,0,0,E,E,0,5,2,0,9,0,0,56,Vsus4,3.875,60.903225806451616,78.125,8,500000.0,-0.34,0.14285714285714285,L,M
5425,Goldeneye_Runway.mid,67,0,0,0,E,E,0,6,7,3,0,0,0,25,I+,2.75,68.18181818181819,78.0,2,500000.0,-0.33666666666666667,0.14,L,M
5426,Goldeneye_Runway.mid,68,0,0,0,E,E,0,9,0,0,0,0,7,13,i,5.0,64.77499999999999,74.0,5,500000.0,-0.33666666666666667,0.14,L,M
5427,Goldeneye_Runway.mid,69,0,0,0,E,E,0,10,0,0,0,6,0,13,i,6.0,62.08333333333333,76.25,2,506175.5625,-0.34,0.16142857142857145,L,M
5428,Goldeneye_Runway.mid,70,0,0,0,E,E,0,0,0,16,0,0,0,46,vio,5.0,64.125,74.0,7,501358.6875,-0.31,0.14714285714285716,L,M
5429,Goldeneye_Runway.mid,71,0,0,0,E,E,16,0,0,0,0,0,0,9,#V,4.75,63.94736842105263,74.0,1,500000.0,-0.30666666666666664,0.14285714285714285,L,M
5430,Goldeneye_Runway.mid,72,0,0,0,E,E,0,7,0,0,0,0,9,73,i7,6.0,61.74999999999999,78.75,5,500000.0,-0.30666666666666664,0.13428571428571429,L,M
5431,Goldeneye_Runway.mid,73,0,0,0,E,E,0,10,0,0,0,6,0,13,i,6.0,62.08333333333333,78.25,2,500000.0,-0.30666666666666664,0.13714285714285715,L,M
5432,Goldeneye_Runway.mid,74,0,0,0,E,E,0,0,0,15,0,1,0,46,vio,6.0,60.291666666666664,78.125,7,500000.0,-0.30666666666666664,0.13714285714285715,L,M
5433,Goldeneye_Runway.mid,75,0,0,0,E,E,16,0,0,0,0,0,0,9,#V,6.0,59.83333333333333,77.0,1,500000.0,-0.30666666666666664,0.13714285714285715,L,M
5434,Goldeneye_RunwayX.mid,0,0,0,0,E,E,0,5,0,2,5,0,4,73,i7,1.75,55.0,96.0,6,461538.0,-0.5375000000000001,-0.08600000000000001,L,M
5435,Goldeneye_RunwayX.mid,1,0,1,0,E,E,3,7,0,0,0,0,0,1,I,1.5,54.75,96.0,4,461538.0,-0.5375000000000001,-0.09,L,M
5436,Goldeneye_RunwayX.mid,2,0,0,0,E,E,0,4,0,1,7,0,4,73,i7,1.75,54.92857142857143,96.0,6,461538.0,-0.5225,-0.094,L,M
5437,Goldeneye_RunwayX.mid,3,1,1,0,B,E,0,0,0,0,0,0,0,0,no_chord,1.75,49.714285714285715,96.0,6,461538.0,-0.44,-0.1,L,M
5438,Goldeneye_RunwayX.mid,4,0,0,0,E,E,0,5,0,2,5,0,4,73,i7,1.75,55.0,96.0,6,461538.0,-0.41750000000000004,-0.136,L,M
5439,Goldeneye_RunwayX.mid,5,0,1,0,E,E,3,7,0,0,0,0,0,1,I,1.5,54.75,96.0,4,461538.0,-0.41750000000000004,-0.10600000000000001,L,M
5440,Goldeneye_RunwayX.mid,6,0,0,0,A,E,0,8,0,0,4,0,0,49,Isus4,2.0,59.5625,96.0,3,461538.0,-0.415,-0.10200000000000001,L,M
5441,Goldeneye_RunwayX.mid,7,0,1,0,D,E,16,0,0,0,0,0,0,11,#VI,2.0,56.5,96.0,3,461538.0,-0.41,-0.156,L,L
5442,Goldeneye_RunwayX.mid,8,0,0,0,E,E,1,2,0,0,7,6,0,73,i7,1.75,55.35714285714286,96.0,8,461538.0,-0.39749999999999996,-0.16,L,L
5443,Goldeneye_RunwayX.mid,9,0,0,0,E,E,1,2,0,0,3,10,0,13,i,1.5,58.08333333333333,96.0,8,461538.0,-0.38499999999999995,-0.134,L,M
5444,Goldeneye_RunwayX.mid,10,0,0,0,E,E,1,2,0,0,7,6,0,73,i7,1.75,55.35714285714286,96.0,8,461538.0,-0.37249999999999994,-0.10800000000000001,L,M
5445,Goldeneye_RunwayX.mid,11,0,1,0,C,E,2,2,0,4,0,0,8,78,iv7,1.75,53.78571428571428,96.0,8,461538.0,-0.37,-0.03200000000000001,L,M
5446,Goldeneye_RunwayX.mid,12,0,0,0,E,E,1,2,0,0,7,6,0,73,i7,1.75,55.35714285714286,96.0,8,461538.0,-0.36750000000000005,-0.022,L,M
5447,Goldeneye_RunwayX.mid,13,0,0,0,E,E,1,2,0,0,3,10,0,13,i,1.5,58.08333333333333,96.0,8,461538.0,-0.365,0.042,L,M
5448,Goldeneye_RunwayX.mid,14,0,0,0,E,E,1,2,0,0,7,6,0,73,i7,1.75,55.57142857142857,96.0,8,461538.0,-0.345,-0.068,L,M
5449,Goldeneye_RunwayX.mid,15,0,1,0,D,E,2,0,0,0,10,2,2,73,i7,1.75,54.64285714285714,96.0,8,461538.0,-0.2975,-0.09,L,M
5450,Goldeneye_RunwayX.mid,16,0,0,0,E,E,3,9,0,0,0,4,0,13,i,3.75,61.800000000000004,96.0,7,461538.0,-0.29500000000000004,-0.08800000000000001,L,M
5451,Goldeneye_RunwayX.mid,17,0,0,0,E,E,7,0,0,9,0,0,0,9,#V,3.5,63.71428571428572,96.0,5,461538.0,-0.2625,-0.06800000000000002,L,M
5452,Goldeneye_RunwayX.mid,18,0,0,0,B,E,0,4,0,0,8,4,0,13,i,1.75,53.35714285714286,96.0,8,461538.0,-0.2775,-0.015999999999999997,L,M
5453,Goldeneye_RunwayX.mid,19,0,0,0,C#,E,2,3,0,3,0,4,4,66,IV7,1.75,54.5,96.0,8,461538.0,-0.29000000000000004,-0.027999999999999997,L,M
5454,Goldeneye_RunwayX.mid,20,0,0,0,E,E,3,9,0,0,0,4,0,13,i,3.75,61.800000000000004,96.0,7,461538.0,-0.29000000000000004,0.036,L,M
5455,Goldeneye_RunwayX.mid,21,0,0,0,E,E,7,0,0,9,0,0,0,9,#V,3.5,63.71428571428572,96.0,5,461538.0,-0.29000000000000004,0.0020000000000000018,L,M
5456,Goldeneye_RunwayX.mid,22,0,0,0,E,E,3,9,4,0,0,0,0,13,i,3.75,61.86666666666667,96.0,7,461538.0,-0.29000000000000004,0.046,L,M
5457,Goldeneye_RunwayX.mid,23,0,1,0,D,E,16,0,0,0,0,0,0,11,#VI,3.5,63.71428571428571,96.0,4,461538.0,-0.29000000000000004,0.027999999999999997,L,M
5458,Goldeneye_Statue.mid,0,0,0,0,E,E,0,14,2,0,0,0,0,13,i,4.5,55.33333333333333,96.0,2,500000.0,-0.2,-0.5599999999999999,L,L
5459,Goldeneye_Statue.mid,1,0,1,0,C,E,0,0,16,0,0,0,0,25,I+,4.5,55.55555555555556,96.0,2,500000.0,-0.20800000000000002,-0.5850000000000001,L,L
5460,Goldeneye_Statue.mid,2,0,0,0,E,E,0,14,2,0,0,0,0,13,i,4.5,55.33333333333333,96.0,2,500000.0,-0.22199999999999998,-0.5483333333333333,L,L
5461,Goldeneye_Statue.mid,3,0,0,0,D,E,16,0,0,0,0,0,0,7,#IV,4.5,53.77777777777778,96.0,2,500000.0,-0.25599999999999995,-0.5483333333333333,L,L
5462,Goldeneye_Statue.mid,4,0,0,0,E,E,0,14,2,0,0,0,0,13,i,4.5,55.33333333333333,96.0,2,500000.0,-0.2899999999999999,-0.5599999999999999,L,L
5463,Goldeneye_Statue.mid,5,0,1,0,C,E,0,0,16,0,0,0,0,25,I+,4.5,55.55555555555556,96.0,2,500000.0,-0.31799999999999995,-0.5633333333333334,L,L
5464,Goldeneye_Statue.mid,6,0,0,0,D#,E,8,0,0,0,0,0,8,77,iii7,4.5,55.33333333333333,96.0,2,500000.0,-0.31799999999999995,-0.5499999999999999,L,L
5465,Goldeneye_Statue.mid,7,0,1,0,A#,E,16,0,0,0,0,0,0,7,#IV,4.5,58.0,96.0,2,500000.0,-0.31799999999999995,-0.5499999999999999,L,L
5466,Goldeneye_Statue.mid,8,0,1,0,E,E,5,1,0,0,0,0,0,1,I,2.75,52.54545454545455,96.0,3,500000.0,-0.316,-0.5466666666666667,L,L
5467,Goldeneye_Statue.mid,9,0,1,0,E,E,12,2,0,0,0,0,0,1,I,4.25,58.70588235294118,96.0,6,500000.0,-0.298,-0.41,L,L
5468,Goldeneye_Statue.mid,10,0,1,0,E,E,0,3,0,0,3,0,0,1,I,2.0625,49.81818181818183,96.0,3,500000.0,-0.294,-0.4083333333333334,L,L
5469,Goldeneye_Statue.mid,11,0,1,0,C,E,0,0,0,0,0,0,0,9,#V,2.5625,48.390243902439025,96.0,2,500000.0,-0.306,-0.5283333333333334,L,L
5470,Goldeneye_Statue.mid,12,0,1,0,E,E,2,2,0,0,2,0,0,61,I7,2.5625,54.97560975609757,96.0,3,500000.0,-0.266,-0.4716666666666666,L,L
5471,Goldeneye_Statue.mid,13,0,1,0,A#,E,12,0,0,0,0,0,0,7,#IV,2.5625,47.21951219512195,96.0,2,500000.0,-0.284,-0.47333333333333333,L,L
5472,Goldeneye_Statue.mid,14,0,1,0,E,E,2,2,0,0,2,0,0,1,I,2.5625,55.024390243902445,96.0,3,500000.0,-0.292,-0.46166666666666667,L,L
5473,Goldeneye_Statue.mid,15,0,1,0,C,E,12,0,0,0,0,0,0,33,#V+,2.5,48.8,96.0,1,500000.0,-0.29800000000000004,-0.4583333333333333,L,L
5474,Goldeneye_Statue.mid,16,1,1,0,B,E,0,0,0,0,0,0,0,0,no_chord,4.0,57.0,96.0,1,500000.0,-0.3,-0.46166666666666667,L,L
5475,Goldeneye_Statue.mid,17,1,1,0,B,E,0,0,0,0,0,0,0,0,no_chord,4.0,59.0,96.0,1,500000.0,-0.29000000000000004,-0.4583333333333333,L,L
5476,Goldeneye_Statue.mid,18,0,0,0,E,E,5,3,8,0,0,0,0,13,i,2.0,63.4375,96.0,5,500000.0,-0.27199999999999996,-0.435,L,L
5477,Goldeneye_Statue.mid,19,0,0,0,C#,E,0,9,7,0,0,0,0,25,I+,2.0,62.25,96.0,2,500000.0,-0.258,-0.4533333333333333,L,L
5478,Goldeneye_Statue.mid,20,0,0,0,E,E,0,13,3,0,0,0,0,13,i,4.0625,57.29230769230769,96.0,2,500000.0,-0.258,-0.4916666666666667,L,L
5479,Goldeneye_Statue.mid,21,0,1,0,C,E,0,0,16,0,0,0,0,25,I+,4.5,59.55555555555556,96.0,2,500000.0,-0.256,-0.515,L,L
5480,Goldeneye_Statue.mid,22,0,0,0,E,E,0,15,1,0,0,0,0,13,i,4.5625,59.36986301369863,96.0,2,500000.0,-0.264,-0.5266666666666667,L,L
5481,Goldeneye_Statue.mid,23,0,0,0,D,E,16,0,0,0,0,0,0,7,#IV,4.5625,57.86301369863013,96.0,2,500000.0,-0.266,-0.5283333333333333,L,L
5482,Goldeneye_Statue.mid,24,0,0,0,E,E,0,15,1,0,0,0,0,13,i,4.5625,59.3972602739726,96.0,2,500000.0,-0.27,-0.54,L,L
5483,Goldeneye_Statue.mid,25,0,1,0,E,E,0,0,16,0,0,0,0,25,I+,4.5625,60.04109589041095,96.0,2,500000.0,-0.27,-0.5499999999999999,L,L
5484,Goldeneye_Statue.mid,26,0,0,0,D#,E,16,0,0,0,0,0,0,8,V,4.5625,58.86301369863014,96.0,2,500000.0,-0.276,-0.4566666666666667,L,L
5485,Goldeneye_Statue.mid,27,0,1,0,A#,E,16,0,0,0,0,0,0,7,#IV,4.5,61.44444444444444,96.0,1,500000.0,-0.236,-0.445,L,L
5486,Goldeneye_Statue.mid,28,0,1,0,B,E,16,0,0,0,0,0,0,8,V,4.625,65.83783783783784,96.0,5,500000.0,-0.19,-0.4483333333333334,L,L
5487,Goldeneye_Statue.mid,29,0,0,0,C,E,16,0,0,0,0,0,0,5,III,4.25,65.94117647058823,96.0,6,631578.0,-0.164,-0.435,L,L
5488,Goldeneye_Statue.mid,30,0,0,0,D,E,0,9,0,0,7,0,0,23,#vi,5.0,71.3,96.0,3,631578.0,-0.156,-0.43333333333333335,L,L
5489,Goldeneye_Statue.mid,31,0,0,0,A,E,0,0,0,0,1,0,15,78,iv7,5.0,69.7,96.0,5,631578.0,-0.146,-0.4183333333333334,L,L
5490,Goldeneye_Statue.mid,32,0,0,0,A,E,0,15,0,0,1,0,0,18,iv,4.0,72.0,96.0,3,631578.0,-0.15600000000000003,-0.4116666666666667,L,L
5491,Goldeneye_Statue.mid,33,0,1,0,B,E,16,0,0,0,0,0,0,8,V,3.75,69.53333333333333,96.0,6,631578.0,-0.14800000000000002,-0.4633333333333334,L,L
5492,Goldeneye_Statue.mid,34,0,0,0,A,E,0,15,0,0,1,0,0,18,iv,4.0,72.0,96.0,3,631578.0,-0.14400000000000002,-0.4583333333333333,L,L
5493,Goldeneye_Statue.mid,35,0,1,0,B,E,16,0,0,0,0,0,0,8,V,4.0,72.125,96.0,6,631578.0,-0.136,-0.44333333333333336,L,L
5494,Goldeneye_Statue.mid,36,0,1,0,B,E,16,0,0,0,0,0,0,8,V,3.75,71.66666666666666,96.0,8,631578.0,-0.132,-0.435,L,L
5495,Goldeneye_Statue.mid,37,0,1,0,B,E,16,0,0,0,0,0,0,8,V,4.0,58.75,96.0,1,631578.0,-0.132,-0.42666666666666675,L,L
5496,Goldeneye_Statue.mid,38,0,1,0,G,E,16,0,0,0,0,0,0,4,#II,4.0,57.75,96.0,1,631578.0,-0.132,-0.5216666666666667,L,L
5497,Goldeneye_Statue.mid,39,0,0,0,G,E,16,0,0,0,0,0,0,12,VII,4.0,57.75,96.0,1,631578.0,-0.14600000000000002,-0.5366666666666666,L,L
5498,Goldeneye_Statue.mid,40,0,1,0,F,E,16,0,0,0,0,0,0,2,#I,4.0,58.75,96.0,1,631578.0,-0.15800000000000003,-0.555,L,L
5499,Goldeneye_Statue.mid,41,0,0,0,E,E,0,14,2,0,0,0,0,13,i,4.5,55.33333333333333,96.0,2,500000.0,-0.198,-0.5566666666666666,L,L
5500,Goldeneye_Statue.mid,42,0,1,0,C,E,0,0,16,0,0,0,0,25,I+,4.5,55.55555555555556,96.0,2,500000.0,-0.26799999999999996,-0.5566666666666666,L,L
5501,Goldeneye_Statue.mid,43,0,0,0,E,E,0,14,2,0,0,0,0,13,i,4.5,55.33333333333333,96.0,2,500000.0,-0.28200000000000003,-0.555,L,L
5502,Goldeneye_Statue.mid,44,0,0,0,D,E,16,0,0,0,0,0,0,7,#IV,4.5,53.77777777777778,96.0,2,500000.0,-0.3,-0.5866666666666667,L,L
5503,Goldeneye_Statue.mid,45,0,0,0,E,E,0,14,2,0,0,0,0,13,i,4.5,55.33333333333333,96.0,2,500000.0,-0.318,-0.5916666666666667,L,L
5504,Goldeneye_Statue.mid,46,0,1,0,C,E,0,0,16,0,0,0,0,25,I+,4.5,55.55555555555556,96.0,2,500000.0,-0.32,-0.6033333333333334,L,L
5505,Goldeneye_Statue.mid,47,0,0,0,D#,E,8,0,0,0,0,0,8,77,iii7,4.5,55.33333333333333,96.0,2,500000.0,-0.318,-0.6116666666666667,L,L
5506,Goldeneye_Statue.mid,48,0,1,0,A#,E,16,0,0,0,0,0,0,7,#IV,4.5,58.0,96.0,2,500000.0,-0.328,-0.6183333333333333,L,L
5507,Goldeneye_Statue.mid,49,0,1,0,E,E,5,1,0,0,0,0,0,1,I,2.75,52.54545454545455,96.0,3,500000.0,-0.298,-0.6033333333333334,L,L
5508,Goldeneye_Statue.mid,50,0,1,0,E,E,12,2,0,0,0,0,0,1,I,4.25,58.70588235294118,96.0,6,500000.0,-0.286,-0.5633333333333334,L,L
5509,Goldeneye_Statue.mid,51,0,1,0,E,E,0,3,0,0,3,0,0,1,I,2.0625,49.81818181818183,96.0,3,500000.0,-0.288,-0.5733333333333334,L,L
5510,Goldeneye_Statue.mid,52,0,1,0,C,E,0,0,0,0,0,0,0,9,#V,2.5625,48.390243902439025,96.0,2,500000.0,-0.28600000000000003,-0.5816666666666667,L,L
5511,Goldeneye_Statue.mid,53,0,1,0,E,E,2,2,0,0,2,0,0,61,I7,2.5625,54.97560975609757,96.0,3,500000.0,-0.292,-0.5916666666666667,L,L
