ID,song,measure,empty,key.local.major,key.global.major,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,note.density,note.octave,note.velocity,rhythm.density,tempo,valence,arousal
5854,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,2,0,1,0,16,0,0,0,0,0,0,2.0,4.0,70.0,1,600000.0,-0.1675,-0.5171428571428571
5855,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,3,0,1,0,15,0,0,0,1,0,0,2.125,4.0,74.125,2,606170.0,-0.155,-0.4057142857142857
5856,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,4,0,0,0,13,0,0,0,3,0,0,1.0625,3.625,65.6875,7,601562.5,-0.1525,-0.39428571428571424
5857,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,5,0,1,0,9,0,0,0,7,0,0,1.0625,3.625,65.6875,7,604591.75,-0.145,-0.34142857142857136
5858,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,6,0,0,0,2,10,0,0,4,0,0,2.25,5.3125,67.125,8,600000.0,-0.12,-0.2671428571428572
5859,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,7,0,0,0,0,7,0,0,3,0,6,2.375,5.25,65.6875,8,604591.75,-0.11249999999999999,-0.24857142857142853
5860,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,8,0,0,0,2,10,0,0,4,0,0,2.25,5.3125,66.4375,8,600000.0,-0.105,-0.17428571428571424
5861,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,9,0,0,0,0,5,0,0,7,0,4,2.125,5.0625,66.1875,8,604591.75,-0.09999999999999999,-0.16999999999999998
5862,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,10,0,0,0,2,11,0,0,3,0,0,2.3125,5.375,66.375,9,600000.0,-0.095,-0.18857142857142856
5863,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,11,0,0,0,0,7,0,0,3,0,6,2.375,5.25,65.6875,8,604591.75,-0.095,-0.20857142857142857
5864,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,12,0,0,0,2,11,0,0,3,0,0,2.3125,5.375,65.6875,9,600000.0,-0.09749999999999999,-0.19428571428571426
5865,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,13,0,0,0,0,5,0,0,7,0,4,2.125,5.0625,66.1875,8,604591.75,-0.1025,-0.19285714285714287
5866,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,14,0,1,0,16,0,0,0,0,0,0,2.0,4.0,70.0,1,600000.0,-0.11499999999999999,-0.19
5867,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,15,0,1,0,8,1,0,0,2,0,5,2.125,4.0,74.125,2,604591.75,-0.13,-0.16999999999999998
5868,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,16,0,1,0,16,0,0,0,0,0,0,2.0,4.0,70.0,1,600000.0,-0.14500000000000002,-0.17285714285714285
5869,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,17,0,1,0,15,0,0,0,1,0,0,2.125,4.0,74.125,2,606170.0,-0.155,-0.18571428571428572
5870,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,18,0,1,0,6,0,0,0,7,3,0,3.3125,5.9375,71.8125,8,601562.5,-0.135,-0.19285714285714284
5871,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,19,0,1,0,2,0,0,0,9,1,4,3.1875,5.5,73.125,7,604591.75,-0.11750000000000001,-0.22571428571428573
5872,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,20,0,0,0,0,3,0,0,5,6,2,3.3125,6.0,72.8125,8,600000.0,-0.115,-0.26142857142857145
5873,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,21,0,1,0,0,6,0,0,10,0,0,2.8125,4.8125,71.5,7,604591.75,-0.11,-0.2357142857142857
5874,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,22,0,0,0,0,5,0,0,5,6,0,3.1875,6.0,73.0,7,600000.0,-0.11,-0.1871428571428571
5875,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,23,0,0,0,0,0,0,0,9,4,3,2.8125,5.3125,71.625,7,604591.75,-0.1025,-0.18857142857142858
5876,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,24,0,0,0,0,4,0,2,2,4,4,3.3125,5.8125,72.1875,7,600000.0,-0.1075,-0.17285714285714285
5877,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,25,0,0,0,0,12,0,0,4,0,0,2.1875,4.5,70.625,7,600000.0,-0.1125,-0.16285714285714287
5878,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,26,0,0,0,0,11,0,0,3,0,0,2.25,6.25,65.8125,6,600000.0,-0.11,-0.16142857142857145
5879,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,27,0,0,0,13,3,0,0,0,0,0,1.8125,5.5,68.125,6,600000.0,-0.1075,-0.15714285714285717
5880,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,28,0,0,0,2,6,4,0,2,0,0,1.25,6.25,64.5625,6,600000.0,-0.1075,-0.16285714285714287
5881,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,29,0,0,0,4,6,0,0,2,0,0,0.75,6.4,39.6875,5,600000.0,-0.10999999999999999,-0.18857142857142858
5882,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,0,1,1,0,0,0,0,0,0,0,0,2.0,6.0,70.0,1,606060.0,-0.13166666666666668,-0.495
5883,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,1,0,0,0,0,6,0,1,0,0,0,2.125,6.0,74.125,2,606060.0,-0.135,-0.495
5884,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,2,1,1,0,0,0,0,0,0,0,0,2.0,6.0,70.0,1,606060.0,-0.135,-0.49
5885,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,3,0,0,0,6,1,0,0,0,0,0,2.125,6.0,74.125,2,612357.375,-0.1416666666666667,-0.485
5886,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,4,0,0,0,13,0,0,0,3,0,0,1.0625,4.625,65.6875,7,607654.875,-0.16333333333333333,-0.47
5887,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,5,0,1,0,9,0,0,0,7,0,0,1.0625,4.625,65.6875,7,606060.0,-0.15166666666666667,-0.47
5888,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,6,0,0,0,2,0,1,0,3,8,2,2.25,4.625,67.125,8,606060.0,-0.1366666666666667,-0.47
5889,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,7,0,1,0,0,0,0,0,8,7,1,2.1875,4.625,65.6875,7,612357.375,-0.11833333333333335,-0.44
5890,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,8,0,0,0,2,0,1,0,3,8,2,2.25,4.625,66.4375,8,607654.875,-0.11166666666666668,-0.44499999999999995
5891,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,9,0,1,0,0,0,0,0,12,4,0,1.9375,4.625,66.1875,7,606060.0,-0.09000000000000001,-0.385
5892,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,10,0,0,0,2,0,1,0,3,8,2,2.25,4.625,67.125,8,606060.0,-0.10833333333333332,-0.38999999999999996
5893,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,11,0,1,0,0,0,0,0,8,7,1,2.1875,4.625,65.6875,7,612357.375,-0.12666666666666668,-0.38999999999999996
5894,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,12,0,0,0,2,0,1,0,3,8,2,2.25,4.625,66.4375,8,607654.875,-0.13,-0.38999999999999996
5895,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,13,0,1,0,0,0,0,0,12,4,0,1.9375,4.625,66.1875,7,606060.0,-0.12166666666666669,-0.38999999999999996
5896,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,14,1,1,0,0,0,0,0,0,0,0,2.0,6.0,70.0,1,606060.0,-0.11666666666666668,-0.39999999999999997
5897,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,15,0,0,0,0,6,0,1,0,0,0,2.125,6.0,74.125,2,606060.0,-0.105,-0.39999999999999997
5898,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,16,1,1,0,0,0,0,0,0,0,0,2.0,6.0,70.0,1,606060.0,-0.14666666666666667,-0.40499999999999997
5899,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,17,0,0,0,6,1,0,0,0,0,0,2.125,6.0,74.125,2,606060.0,-0.145,-0.42999999999999994
5900,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,18,0,1,0,0,4,0,0,12,0,0,3.1875,4.625,71.8125,8,606060.0,-0.16,-0.485
5901,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,19,0,0,0,0,3,0,0,11,0,2,3.0625,4.625,73.125,7,606060.0,-0.17166666666666666,-0.51
5902,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,20,0,0,0,4,3,0,0,9,0,0,3.1875,4.625,72.8125,8,606060.0,-0.18166666666666664,-0.515
5903,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,21,0,1,0,0,0,0,0,4,1,11,3.1875,4.625,73.0,7,606060.0,-0.18666666666666665,-0.545
5904,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,22,0,1,0,0,4,0,0,12,0,0,3.0625,4.625,73.0,7,612357.375,-0.18666666666666668,-0.56
5905,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,23,0,1,0,5,0,0,0,7,0,4,3.0625,4.625,73.125,7,607654.875,-0.18999999999999997,-0.575
5906,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,24,0,0,0,0,1,0,0,12,0,3,3.3125,4.625,72.1875,7,606060.0,-0.18999999999999997,-0.67
5907,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,25,0,0,0,0,0,0,0,6,10,0,2.1875,4.625,70.625,7,610746.25,-0.20166666666666666,-0.67
5908,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,26,0,0,0,1,9,0,0,4,0,0,2.25,6.75,65.8125,6,606060.0,-0.20833333333333334,-0.67
5909,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,27,0,0,0,16,0,0,0,0,0,0,1.8125,5.875,68.125,6,606060.0,-0.20833333333333334,-0.66
5910,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,28,0,0,0,2,6,4,0,2,0,0,1.25,6.75,64.5625,6,606060.0,-0.21,-0.65
5911,Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted.mid,29,0,0,0,4,7,0,0,1,0,0,0.75,6.8,39.6875,5,606060.0,-0.18666666666666665,-0.645
5912,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,0,0,0,0,0,7,0,0,0,6,1,2.125,5.0,65.5625,8,500000.0,0.6133333333333333,0.6725
5913,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,1,0,0,0,1,7,0,0,1,7,0,2.125,4.625,65.6875,7,506175.5625,0.6466666666666666,0.6499999999999999
5914,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,2,0,0,0,0,7,2,0,0,7,0,2.125,5.0,65.5625,8,501358.6875,0.5633333333333334,0.685
5915,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,3,0,0,0,5,6,0,0,1,4,0,1.8125,4.875,67.125,5,500000.0,0.49,0.6825000000000001
5916,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,4,0,0,0,0,7,0,2,0,7,0,4.0625,6.0,73.5,8,500000.0,0.52,0.685
5917,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,5,0,0,0,0,7,0,2,0,7,0,3.9375,5.625,73.3125,7,500000.0,0.47,0.685
5918,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,6,0,0,0,0,7,0,2,0,7,0,4.0625,6.0,73.5,8,500000.0,0.47333333333333333,0.6925
5919,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,7,0,0,0,1,7,0,0,4,4,0,4.25,5.875,73.25,5,500000.0,0.48333333333333334,0.6975
5920,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,8,0,0,0,5,0,0,0,0,2,9,4.1875,5.0,74.125,8,500000.0,0.47666666666666674,0.7050000000000001
5921,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,9,0,0,0,0,6,0,6,2,0,2,4.1875,6.0,74.125,8,500000.0,0.51,0.71
5922,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,10,0,0,0,0,5,0,6,3,0,2,4.1875,5.0,74.125,8,503983.5625,0.5166666666666667,0.7150000000000001
5923,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,11,0,0,0,7,1,3,0,1,0,4,4.1875,5.0,74.125,8,503983.5625,0.5133333333333333,0.7150000000000001
5924,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,12,0,0,0,5,0,0,0,0,2,9,4.1875,5.0,74.125,8,500000.0,0.56,0.7150000000000001
5925,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,13,0,0,0,0,6,0,6,2,0,2,4.1875,6.0,74.125,8,500000.0,0.5966666666666667,0.7175
5926,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,14,0,0,0,0,5,0,6,3,0,2,4.1875,5.0,74.125,8,503983.5625,0.5966666666666667,0.7175
5927,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,15,0,0,0,7,1,3,0,1,0,4,4.1875,5.0,74.125,8,503983.5625,0.5966666666666667,0.7175
5928,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,16,0,0,0,5,0,0,0,0,2,9,4.1875,5.0,74.125,8,500000.0,0.5966666666666667,0.72
5929,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,17,0,0,0,0,6,0,6,2,0,2,4.1875,6.0,74.125,8,500000.0,0.5966666666666667,0.72
5930,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,18,0,0,0,0,16,0,0,0,0,0,4.0,6.0,70.0,8,500000.0,0.5966666666666667,0.7275
5931,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,19,0,1,0,0,0,0,0,0,16,0,4.125,5.0,70.0,7,500000.0,0.5733333333333333,0.61
5932,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,20,0,0,0,0,7,0,0,0,6,1,2.125,5.0,65.5625,8,500000.0,0.5466666666666667,0.6950000000000001
5933,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,21,0,0,0,1,7,0,0,1,7,0,2.125,4.625,65.6875,7,506175.5625,0.5433333333333333,0.6950000000000001
5934,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,22,0,0,0,0,7,2,0,0,7,0,2.125,5.0,65.5625,8,501358.6875,0.5433333333333333,0.6950000000000001
5935,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,23,0,0,0,5,6,0,0,1,4,0,1.8125,4.875,67.125,5,500000.0,0.5933333333333333,0.7175
5936,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,24,0,0,0,0,7,0,2,0,7,0,4.0625,6.0,73.5,8,500000.0,0.62,0.7225
5937,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,25,0,0,0,0,7,0,2,0,7,0,3.9375,5.625,73.3125,7,500000.0,0.7066666666666667,0.7225
5938,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,26,0,0,0,0,7,0,2,0,7,0,4.0625,6.0,73.5,8,500000.0,0.6966666666666667,0.72
5939,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,27,0,0,0,1,7,0,0,4,4,0,4.25,5.875,73.25,5,500000.0,0.6233333333333334,0.72
5940,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,28,0,0,0,5,0,0,0,0,2,9,4.1875,5.0,74.125,8,500000.0,0.6233333333333334,0.72
5941,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,29,0,0,0,0,6,0,6,2,0,2,4.1875,6.0,74.125,8,500000.0,0.6233333333333334,0.72
5942,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,30,0,0,0,0,5,0,6,3,0,2,4.1875,5.0,74.125,8,503983.5625,0.6233333333333334,0.72
5943,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,31,0,0,0,7,1,3,0,1,0,4,4.1875,5.0,74.125,8,503983.5625,0.6233333333333334,0.72
5944,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,32,0,0,0,5,0,0,0,0,2,9,4.1875,5.0,74.125,8,500000.0,0.63,0.7225
5945,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,33,0,0,0,0,6,0,6,2,0,2,4.1875,6.0,74.125,8,500000.0,0.6566666666666666,0.7225
5946,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,34,0,0,0,0,5,0,6,3,0,2,4.1875,5.0,74.125,8,503983.5625,0.6333333333333333,0.7225
5947,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,35,0,0,0,7,1,3,0,1,0,4,4.1875,5.0,74.125,8,503983.5625,0.6133333333333334,0.7225
5948,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,36,0,0,0,5,0,0,0,0,2,9,4.1875,5.0,74.125,8,500000.0,0.6133333333333334,0.7225
5949,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,37,0,0,0,0,6,0,6,2,0,2,4.1875,6.0,74.125,8,500000.0,0.6133333333333334,0.7225
5950,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,38,0,0,0,0,16,0,0,0,0,0,4.0,6.0,70.0,8,500000.0,0.6066666666666667,0.7225
5951,Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice.mid,39,0,1,0,0,0,0,0,0,16,0,4.125,5.0,70.0,7,500000.0,0.6066666666666667,0.7225
5952,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,0,0,1,0,10,0,0,0,6,0,0,2.125,4.0,110.0,3,717856.5,-0.06,-0.76
5953,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,1,0,1,0,2,0,0,0,6,3,5,2.25,4.75,110.0,4,917213.6875,6.938893903907228e-18,-0.76
5954,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,2,0,1,0,5,3,0,0,8,0,0,2.125,4.25,110.0,3,1035015.5625,0.035,-0.76
5955,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,3,0,1,0,2,0,0,0,6,3,5,2.25,4.75,110.0,4,1095522.375,0.035,-0.76
5956,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,4,0,0,0,10,2,0,0,4,0,0,2.0,5.0,110.0,2,996960.8125,-0.0175,-0.86
5957,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,5,0,1,0,7,2,0,0,2,0,5,2.0,5.0,110.0,2,1000000.0,-0.042499999999999996,-0.84
5958,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,6,0,0,0,1,3,0,0,0,0,12,2.0,5.0,110.0,3,1000000.0,-0.04,-0.84
5959,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,7,0,1,0,11,0,0,0,0,0,5,2.0,5.0,110.0,2,1000000.0,0.045,-0.84
5960,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,8,0,1,0,8,0,0,0,8,0,0,2.125,4.25,110.0,3,994943.0,0.015,-0.8
5961,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,9,0,1,0,2,0,0,0,6,3,5,2.25,4.75,110.0,4,958140.375,-0.005000000000000001,-0.8
5962,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,10,0,1,0,5,3,0,0,8,0,0,2.125,4.25,110.0,3,944067.0,-0.005000000000000001,-0.8
5963,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,11,0,1,0,2,0,0,0,6,3,5,2.25,4.75,110.0,4,932992.5,0.0025000000000000022,-0.8
5964,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,12,0,0,0,10,2,0,0,4,0,0,2.0,5.0,110.0,2,1013337.75,0.0,-0.8
5965,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,13,0,1,0,7,2,0,0,2,0,5,2.0,5.0,110.0,2,1003177.9375,-0.010000000000000002,-0.8
5966,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,14,0,0,0,1,3,0,0,0,0,12,2.0,5.0,110.0,3,1000000.0,0.0025000000000000022,-0.8
5967,Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf.mid,15,0,1,0,11,0,0,0,0,0,5,2.0,5.0,110.0,2,1000000.0,0.0075000000000000015,-0.8
5968,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,0,0,1,0,0,2,1,2,4,7,0,2.375,5.0625,92.0,10,500000.0,0.08,0.76
5969,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,1,1,1,0,0,0,0,0,0,0,0,2.0,6.0,92.0,5,500000.0,0.0775,0.695
5970,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,2,0,0,0,0,16,0,0,0,0,0,1.875,4.5,77.125,16,500000.0,0.065,0.36
5971,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,3,0,1,0,16,0,0,0,0,0,0,1.8125,4.625,77.125,16,500000.0,0.042499999999999996,0.3575
5972,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,4,0,1,0,5,0,11,0,0,0,0,1.625,4.5,77.125,16,500000.0,0.027500000000000004,0.4075
5973,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,5,0,1,0,3,0,0,0,0,13,0,1.75,4.625,77.125,16,500000.0,0.035,0.4425
5974,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,6,0,0,0,0,16,0,0,0,0,0,2.6875,4.875,102.875,16,500000.0,0.05,0.485
5975,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,7,0,1,0,16,0,0,0,0,0,0,2.625,4.875,102.875,16,500000.0,0.035,0.5275
5976,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,8,0,1,0,0,0,16,0,0,0,0,2.4375,4.875,102.875,16,500000.0,-0.0075,0.5425
5977,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,9,0,1,0,5,0,0,0,1,10,0,1.9375,4.6875,83.3125,16,500000.0,0.012500000000000004,0.5625
5978,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,10,0,0,0,0,16,0,0,0,0,0,2.6875,4.875,102.875,16,500000.0,0.012500000000000004,0.5675
5979,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,11,0,1,0,16,0,0,0,0,0,0,2.625,4.875,102.875,16,500000.0,0.010000000000000002,0.57
5980,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,12,0,1,0,0,0,16,0,0,0,0,2.4375,4.875,102.875,16,500000.0,0.0049999999999999975,0.57
5981,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,13,0,1,0,8,0,2,0,0,6,0,2.1875,4.6875,91.5625,16,500000.0,0.0049999999999999975,0.57
5982,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,14,0,0,0,0,15,0,0,1,0,0,2.4375,4.875,98.75,16,500000.0,0.0049999999999999975,0.57
5983,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,15,0,1,0,11,0,0,0,5,0,0,2.4375,5.0,97.6875,16,500000.0,0.14250000000000002,0.57
5984,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,16,0,1,0,9,0,3,0,0,4,0,2.375,4.8125,102.875,16,500000.0,0.15250000000000002,0.57
5985,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,17,0,1,0,3,0,0,8,0,5,0,2.1875,5.0,91.5,16,500000.0,0.19250000000000003,0.57
5986,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,18,0,0,0,0,15,0,0,1,0,0,2.4375,4.875,98.75,16,500000.0,0.19750000000000004,0.57
5987,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,19,0,1,0,11,0,0,0,5,0,0,2.4375,5.0,97.6875,16,500000.0,0.20500000000000002,0.57
5988,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,20,0,1,0,11,0,1,0,0,4,0,2.375,4.875,99.75,16,500000.0,0.20249999999999999,0.5725
5989,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,21,0,1,0,3,0,0,0,0,13,0,2.125,5.0,87.375,16,500000.0,0.17750000000000002,0.5725
5990,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,22,0,0,0,0,14,0,0,2,0,0,2.6875,4.875,102.875,16,500000.0,0.1575,0.5725
5991,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,23,0,1,0,13,0,0,0,3,0,0,2.375,4.9375,95.625,16,500000.0,0.14,0.5725
5992,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,24,0,1,0,1,0,11,0,0,4,0,2.375,4.875,102.875,16,500000.0,0.1325,0.5725
5993,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,25,0,1,0,3,0,0,8,0,5,0,2.1875,5.0,91.5,16,500000.0,0.14250000000000002,0.5725
5994,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,26,0,0,0,0,16,0,0,0,0,0,2.25,4.75,96.6875,16,500000.0,0.14,0.57
5995,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,27,0,1,0,16,0,0,0,0,0,0,2.3125,4.75,96.6875,16,500000.0,0.10500000000000001,0.5725
5996,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,28,0,1,0,7,0,0,0,0,9,0,3.0,4.875,108.0,16,500000.0,0.10750000000000001,0.575
5997,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,29,0,1,0,3,0,0,0,0,13,0,2.125,5.0,87.375,16,500000.0,0.11500000000000002,0.575
5998,Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley.mid,30,0,0,0,0,16,0,0,0,0,0,2.6875,5.0,105.9375,16,500000.0,0.1275,0.575
